objective_value,dual_bound,solution,time,termination,nodes,time_limit,nullspace_formulation
0.05252797670877554,0.05252797670877554,0.004396906818384766,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0027214744732816593,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,-0.010752792000146606,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.001057073003287399,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,-0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0027214744732816593,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0027214744732816593,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,-0.6746933682781396,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0003997904307304906,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.001981355281455013,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0016403961846383507,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.010752792000146606,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.031151926699046168,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0040633541662840385,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,1.9158119409454977,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,7.868690910974576e-5,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,7.36442233457033e-5,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,6.692064232698002e-5,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.00027881850037018063,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.0,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,8.829952884745169e-5,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,5.7623190449526775e-5,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,0.002474067702983326,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,5.799088628648819e-5,227.615187,OPTIMAL,1284,600,true
0.05252797670877554,0.05252797670877554,5.778077437965309e-5,227.615187,OPTIMAL,1284,600,true
