objective_loopless_moma,vars_loopless_moma,time_loopless_moma,termination_loopless_moma
-91.91285001529269,-8.645072875537072e-21,600.000028,TIME_LIMIT
-91.91285001529269,-2.136696212441195e-21,600.000028,TIME_LIMIT
-91.91285001529269,9.959064983929976e-9,600.000028,TIME_LIMIT
-91.91285001529269,-2.0255880093942528e-20,600.000028,TIME_LIMIT
-91.91285001529269,-0.025223456584977638,600.000028,TIME_LIMIT
-91.91285001529269,-1.0127940046971264e-20,600.000028,TIME_LIMIT
-91.91285001529269,-6.054542387573371e-20,600.000028,TIME_LIMIT
-91.91285001529269,-2.0255880093942528e-20,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-8.071583612117857e-20,600.000028,TIME_LIMIT
-91.91285001529269,-0.025223456584977638,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-9.766823907424635e-9,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-5.764806381166344e-20,600.000028,TIME_LIMIT
-91.91285001529269,0.04208704849555493,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.02686249281595456,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.042087058262378844,600.000028,TIME_LIMIT
-91.91285001529269,-9.25750376360702e-9,600.000028,TIME_LIMIT
-91.91285001529269,-2.541433904589327e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.02686249281595456,600.000028,TIME_LIMIT
-91.91285001529269,0.0005810003130711335,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.027669757272888194,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.658053084071842e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.053728941725782166,600.000028,TIME_LIMIT
-91.91285001529269,0.053728941725782166,600.000028,TIME_LIMIT
-91.91285001529269,0.010746574233176778,600.000028,TIME_LIMIT
-91.91285001529269,0.021896728577221886,600.000028,TIME_LIMIT
-91.91285001529269,0.05008398979020592,600.000028,TIME_LIMIT
-91.91285001529269,0.05008398979020592,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.658053084071842e-19,600.000028,TIME_LIMIT
-91.91285001529269,-4.0511760187885056e-20,600.000028,TIME_LIMIT
-91.91285001529269,0.027669757272888194,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0005810003130711335,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.021896728577221886,600.000028,TIME_LIMIT
-91.91285001529269,0.0005810200831277176,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.136696212441195e-21,600.000028,TIME_LIMIT
-91.91285001529269,-9.224117549108638e-20,600.000028,TIME_LIMIT
-91.91285001529269,-1.6144021902720692e-19,600.000028,TIME_LIMIT
-91.91285001529269,9.985597546399725e-9,600.000028,TIME_LIMIT
-91.91285001529269,-2.136696212441195e-21,600.000028,TIME_LIMIT
-91.91285001529269,0.017094761493391904,600.000028,TIME_LIMIT
-91.91285001529269,0.01709477147898945,600.000028,TIME_LIMIT
-91.91285001529269,-2.880266494370731e-21,600.000028,TIME_LIMIT
-91.91285001529269,-4.324673133980979e-20,600.000028,TIME_LIMIT
-91.91285001529269,0.01709477147898945,600.000028,TIME_LIMIT
-91.91285001529269,0.031279138444158666,600.000028,TIME_LIMIT
-91.91285001529269,-0.007054444781359472,600.000028,TIME_LIMIT
-91.91285001529269,0.007054444781359472,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.05713843515473695,600.000028,TIME_LIMIT
-91.91285001529269,-3.256408721926648,600.000028,TIME_LIMIT
-91.91285001529269,-2.880266494370731e-21,600.000028,TIME_LIMIT
-91.91285001529269,0.05008398979020592,600.000028,TIME_LIMIT
-91.91285001529269,0.05008398979020592,600.000028,TIME_LIMIT
-91.91285001529269,-3.1378052837356918e-18,600.000028,TIME_LIMIT
-91.91285001529269,-2.878497373727993e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.04779518049108671,600.000028,TIME_LIMIT
-91.91285001529269,0.04779518049108671,600.000028,TIME_LIMIT
-91.91285001529269,0.016726587533241608,600.000028,TIME_LIMIT
-91.91285001529269,-3.063426517379635e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.136696212441195e-21,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-5.946463283985997e-21,600.000028,TIME_LIMIT
-91.91285001529269,-3.063426517379635e-18,600.000028,TIME_LIMIT
-91.91285001529269,-1.5170180247227212e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-3.063426517379635e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.878497373727993e-18,600.000028,TIME_LIMIT
-91.91285001529269,1.6097127876747179e-19,600.000028,TIME_LIMIT
-91.91285001529269,-0.7560547530436277,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,-1.8492914365176413e-19,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,-4.619959403673232e-22,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.026802970911490653,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,-2.136696212441195e-21,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.002171811966097483,600.000028,TIME_LIMIT
-91.91285001529269,-1.8680112788874607e-18,600.000028,TIME_LIMIT
-91.91285001529269,-1.6144021902720692e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.016726587533241608,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-3.459225700097022e-19,600.000028,TIME_LIMIT
-91.91285001529269,-1.6144021902720692e-19,600.000028,TIME_LIMIT
-91.91285001529269,9.985597546399725e-9,600.000028,TIME_LIMIT
-91.91285001529269,4.381166251802494e-9,600.000028,TIME_LIMIT
-91.91285001529269,-4.381166251828697e-9,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.6202343377827673e-20,600.000028,TIME_LIMIT
-91.91285001529269,-5.775298178074228e-9,600.000028,TIME_LIMIT
-91.91285001529269,-2.5930791001182505e-19,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-8.54678484976478e-21,600.000028,TIME_LIMIT
-91.91285001529269,-8.54678484976478e-21,600.000028,TIME_LIMIT
-91.91285001529269,0.7245684771680434,600.000028,TIME_LIMIT
-91.91285001529269,-0.39022343258839487,600.000028,TIME_LIMIT
-91.91285001529269,-0.056764360188856035,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-8.54678484976478e-21,600.000028,TIME_LIMIT
-91.91285001529269,-8.54678484976478e-21,600.000028,TIME_LIMIT
-91.91285001529269,-8.54678484976478e-21,600.000028,TIME_LIMIT
-91.91285001529269,-1.6097131671400048e-19,600.000028,TIME_LIMIT
-91.91285001529269,3.256408721782159,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-1.453367896434851,600.000028,TIME_LIMIT
-91.91285001529269,3.0634265173797355e-18,600.000028,TIME_LIMIT
-91.91285001529269,-4.273392424882389e-24,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-1.453367896434851,600.000028,TIME_LIMIT
-91.91285001529269,1.4448895232578555e-10,600.000028,TIME_LIMIT
-91.91285001529269,-0.3402066819738892,600.000028,TIME_LIMIT
-91.91285001529269,0.7278099351952677,600.000028,TIME_LIMIT
-91.91285001529269,-6.918622335884588e-20,600.000028,TIME_LIMIT
-91.91285001529269,-0.01820744124259583,600.000028,TIME_LIMIT
-91.91285001529269,-9.89760129244572e-9,600.000028,TIME_LIMIT
-91.91285001529269,-2.5368139451844135e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-9.964804035992588e-9,600.000028,TIME_LIMIT
-91.91285001529269,0.023781032314600055,600.000028,TIME_LIMIT
-91.91285001529269,0.025223456584977638,600.000028,TIME_LIMIT
-91.91285001529269,-9.959064983929976e-9,600.000028,TIME_LIMIT
-91.91285001529269,0.02959641330399198,600.000028,TIME_LIMIT
-91.91285001529269,-1.7828233331298996e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-3.136087084230366e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.02189672857722188,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.006177514810423316,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.006177514810423316,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,3.256408721926648,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.007054444781359472,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-1.453367896434851,600.000028,TIME_LIMIT
-91.91285001529269,-1.453367896434851,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.7560547530436277,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,2.0255880093970496e-20,600.000028,TIME_LIMIT
-91.91285001529269,-3.459225700097022e-19,600.000028,TIME_LIMIT
-91.91285001529269,-5.0008493465003034e-9,600.000028,TIME_LIMIT
-91.91285001529269,-1.6144021902720692e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.01709477147898843,600.000028,TIME_LIMIT
-91.91285001529269,-6.918622335884588e-20,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.042087058262378844,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.998083923526889e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.00617750980957397,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-2.304213195747315e-19,600.000028,TIME_LIMIT
-91.91285001529269,-9.823771765965186e-9,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.08572556353483919,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-9.823771765965186e-9,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-3.063426517379635e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.00617750980957397,600.000028,TIME_LIMIT
-91.91285001529269,0.008091001509930414,600.000028,TIME_LIMIT
-91.91285001529269,0.05006068277108584,600.000028,TIME_LIMIT
-91.91285001529269,0.02378103289777213,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.05360960461642,600.000028,TIME_LIMIT
-91.91285001529269,-9.823771765965186e-9,600.000028,TIME_LIMIT
-91.91285001529269,-5.119215739644367e-16,600.000028,TIME_LIMIT
-91.91285001529269,3.063426517379635e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-9.944907845757674e-9,600.000028,TIME_LIMIT
-91.91285001529269,2.978449879232338,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-5.946463283985997e-21,600.000028,TIME_LIMIT
-91.91285001529269,-0.049141503043738315,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.23801100586829724,600.000028,TIME_LIMIT
-91.91285001529269,0.007054444781359474,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-5.946463283985997e-21,600.000028,TIME_LIMIT
-91.91285001529269,-3.0383820140913785e-21,600.000028,TIME_LIMIT
-91.91285001529269,-2.9272738110444362e-21,600.000028,TIME_LIMIT
-91.91285001529269,-1.329025044138423e-21,600.000028,TIME_LIMIT
-91.91285001529269,2.8294068897278085e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.014552556686215242,600.000028,TIME_LIMIT
-91.91285001529269,0.0066025796626451,600.000028,TIME_LIMIT
-91.91285001529269,0.05008398979020592,600.000028,TIME_LIMIT
-91.91285001529269,-5.1280709098588684e-23,600.000028,TIME_LIMIT
-91.91285001529269,-0.22239127520295715,600.000028,TIME_LIMIT
-91.91285001529269,-5.100000050949895,600.000028,TIME_LIMIT
-91.91285001529269,-5.119215739644367e-16,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.03793032430892169,600.000028,TIME_LIMIT
-91.91285001529269,-0.0032414482268053393,600.000028,TIME_LIMIT
-91.91285001529269,1.6673165836641027e-16,600.000028,TIME_LIMIT
-91.91285001529269,3.8834686390340836e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-4.431507944603038e-19,600.000028,TIME_LIMIT
-91.91285001529269,-4.431507944603038e-19,600.000028,TIME_LIMIT
-91.91285001529269,-0.2731709168397263,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,2.4153301788805196e-19,600.000028,TIME_LIMIT
-91.91285001529269,-2.304213195747315e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.001146275198149043,600.000028,TIME_LIMIT
-91.91285001529269,-2.304213195747315e-19,600.000028,TIME_LIMIT
-91.91285001529269,-2.880266494684144e-20,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,2.029451497914092e-18,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.05006068277108584,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,2.029451497914092e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-3.063426517379635e-18,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.007054445364531035,600.000028,TIME_LIMIT
-91.91285001529269,0.11119148550837132,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.08622122241352574,600.000028,TIME_LIMIT
-91.91285001529269,0.007054444781359471,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,5.831715639284347e-10,600.000028,TIME_LIMIT
-91.91285001529269,5.100000050949895,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-5.489988977556254e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.007054444781359472,600.000028,TIME_LIMIT
-91.91285001529269,0.007054444781359471,600.000028,TIME_LIMIT
-91.91285001529269,-2.0084944396947237e-20,600.000028,TIME_LIMIT
-91.91285001529269,-4.431507944603038e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.05006068277108582,600.000028,TIME_LIMIT
-91.91285001529269,-4.431507944603038e-19,600.000028,TIME_LIMIT
-91.91285001529269,-4.431507944603038e-19,600.000028,TIME_LIMIT
-91.91285001529269,-2.658053084071842e-19,600.000028,TIME_LIMIT
-91.91285001529269,-0.007054444781359472,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-0.02378103289777213,600.000028,TIME_LIMIT
-91.91285001529269,-2.029451497914092e-18,600.000028,TIME_LIMIT
-91.91285001529269,-0.007054444781359474,600.000028,TIME_LIMIT
-91.91285001529269,5.123647247588965e-16,600.000028,TIME_LIMIT
-91.91285001529269,-4.142058510058145e-18,600.000028,TIME_LIMIT
-91.91285001529269,-0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.02687038797142501,600.000028,TIME_LIMIT
-91.91285001529269,0.02687038797142501,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-1.38363899932842e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-1.38363899932842e-19,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,8.686665007016142e-9,600.000028,TIME_LIMIT
-91.91285001529269,-8.686665007362064e-9,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,-9.617000670411119e-9,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.016726587533241608,600.000028,TIME_LIMIT
-91.91285001529269,0.0,600.000028,TIME_LIMIT
-91.91285001529269,0.01455255668621524,600.000028,TIME_LIMIT
-91.91285001529269,-0.01455255668621524,600.000028,TIME_LIMIT
-91.91285001529269,-0.01455255668621524,600.000028,TIME_LIMIT
-91.91285001529269,0.01455255668621524,600.000028,TIME_LIMIT
