presolving:
(round 1, fast)       1295 del vars, 9248 del conss, 0 add conss, 8328 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2217 del vars, 10598 del conss, 0 add conss, 8612 chg bounds, 2 chg sides, 137 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2608 del vars, 10852 del conss, 0 add conss, 8680 chg bounds, 18 chg sides, 208 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2728 del vars, 10902 del conss, 0 add conss, 8708 chg bounds, 20 chg sides, 257 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2739 del vars, 10903 del conss, 0 add conss, 8714 chg bounds, 49 chg sides, 267 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2641 aggregations, 587 fixings, 70 bound changes
(round 6, medium)     5967 del vars, 19060 del conss, 3209 add conss, 8784 chg bounds, 55 chg sides, 267 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       5989 del vars, 19082 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 8, fast)       6001 del vars, 19091 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 9, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 0 upgd conss, 240 impls, 0 clqs
(round 10, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 305 chg coeffs, 1390 upgd conss, 240 impls, 0 clqs
   (0.3s) sparsify finished: 313/15955 (2.0%) nonzeros canceled - in total 313 canceled nonzeros, 342 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6001 del vars, 19096 del conss, 3209 add conss, 8788 chg bounds, 72 chg sides, 647 chg coeffs, 1390 upgd conss, 1958 impls, 0 clqs
(round 12, fast)       6013 del vars, 19109 del conss, 3209 add conss, 8804 chg bounds, 72 chg sides, 650 chg coeffs, 1390 upgd conss, 1967 impls, 0 clqs
(round 13, fast)       6015 del vars, 19123 del conss, 3209 add conss, 8808 chg bounds, 72 chg sides, 664 chg coeffs, 1390 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 19/15522 (0.1%) nonzeros canceled - in total 332 canceled nonzeros, 376 changed coefficients, 0 added nonzeros
   (0.3s) probing: 53/1512 (3.5%) - 0 fixings, 0 aggregations, 10 implications, 0 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
   (0.3s) dualsparsify: 901 nonzeros canceled
(round 14, exhaustive) 6015 del vars, 19123 del conss, 3209 add conss, 8813 chg bounds, 73 chg sides, 2172 chg coeffs, 1391 upgd conss, 1977 impls, 0 clqs
(round 15, fast)       6016 del vars, 19142 del conss, 3225 add conss, 8865 chg bounds, 73 chg sides, 2172 chg coeffs, 1391 upgd conss, 1983 impls, 0 clqs
(round 16, fast)       6036 del vars, 19142 del conss, 3225 add conss, 8880 chg bounds, 73 chg sides, 2181 chg coeffs, 1391 upgd conss, 1983 impls, 0 clqs
(round 17, exhaustive) 6036 del vars, 19142 del conss, 3225 add conss, 8891 chg bounds, 74 chg sides, 2232 chg coeffs, 1412 upgd conss, 1983 impls, 0 clqs
   (0.3s) sparsify finished: 4/14589 (0.0%) nonzeros canceled - in total 336 canceled nonzeros, 381 changed coefficients, 0 added nonzeros
   (0.4s) probing: 481/1512 (31.8%) - 0 fixings, 0 aggregations, 1534 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 18, exhaustive) 6038 del vars, 19142 del conss, 3225 add conss, 8891 chg bounds, 74 chg sides, 2367 chg coeffs, 1412 upgd conss, 3512 impls, 0 clqs
(round 19, exhaustive) 6038 del vars, 19144 del conss, 3225 add conss, 8893 chg bounds, 74 chg sides, 2367 chg coeffs, 1413 upgd conss, 3512 impls, 0 clqs
(round 20, fast)       6041 del vars, 19144 del conss, 3225 add conss, 8893 chg bounds, 74 chg sides, 2367 chg coeffs, 1413 upgd conss, 3514 impls, 0 clqs
   (0.4s) sparsify finished: 4/14487 (0.0%) nonzeros canceled - in total 340 canceled nonzeros, 386 changed coefficients, 0 added nonzeros
   (0.4s) probing: 486/1512 (32.1%) - 0 fixings, 0 aggregations, 1534 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 9 nonzeros canceled
   (0.4s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 65 generators found (max: 1500, log10 of symmetry group size: 24.2) (symcode time: 0.01)
(round 21, exhaustive) 6041 del vars, 19144 del conss, 3273 add conss, 8893 chg bounds, 74 chg sides, 2387 chg coeffs, 1413 upgd conss, 3514 impls, 0 clqs
presolving (22 rounds: 22 fast, 10 medium, 9 exhaustive):
 6048 deleted vars, 19148 deleted constraints, 3273 added constraints, 8893 tightened bounds, 0 added holes, 74 changed sides, 2387 changed coefficients
 3514 implications, 0 cliques
presolved problem has 3285 variables (1506 bin, 0 int, 0 impl, 1779 cont) and 3185 constraints
   1380 constraints of type <varbound>
   1757 constraints of type <linear>
     48 constraints of type <orbitope>
Presolving Time: 0.45

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  168s|  2100 |  1661 |  1031k| 469.1 |   123M | 111 |3285 |3295 |3156 |1619 |  1 | 255 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  173s|  2200 |  1733 |  1072k| 466.5 |   123M | 111 |3285 |3295 |   0 |1637 |  0 | 259 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  175s|  2300 |  1805 |  1089k| 453.6 |   123M | 111 |3285 |3299 |3158 |1671 |  1 | 266 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  178s|  2400 |  1889 |  1104k| 441.1 |   123M | 111 |3285 |3303 |3162 |1689 |  1 | 270 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  179s|  2500 |  1961 |  1115k| 427.9 |   123M | 131 |3285 |3306 |3162 |1694 |  1 | 273 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  181s|  2600 |  2049 |  1124k| 414.9 |   124M | 169 |3285 |3308 |3173 |1731 |  0 | 277 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  183s|  2700 |  2115 |  1138k| 404.7 |   124M | 169 |3285 |3309 |3167 |1787 |  0 | 280 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  184s|  2800 |  2143 |  1149k| 394.1 |   124M | 169 |3285 |3308 |3159 |1850 |  0 | 282 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  186s|  2900 |  2211 |  1159k| 383.8 |   124M | 169 |3285 |3313 |3172 |1890 |  1 | 287 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  191s|  3000 |  2281 |  1198k| 384.2 |   124M | 169 |3285 |3316 |3166 |1938 |  1 | 293 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  193s|  3100 |  2345 |  1212k| 376.4 |   125M | 169 |3285 |3323 |3157 |2010 |  1 | 300 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  196s|  3200 |  2405 |  1233k| 371.0 |   126M | 169 |3285 |3325 |3159 |2098 |  1 | 303 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  198s|  3300 |  2443 |  1245k| 363.5 |   127M | 169 |3285 |3326 |3159 |2175 |  0 | 305 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  199s|  3400 |  2509 |  1253k| 355.2 |   127M | 169 |3285 |3327 |3172 |2221 |  1 | 306 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  201s|  3500 |  2585 |  1266k| 348.8 |   128M | 169 |3285 |3330 |3180 |2271 |  1 | 313 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  204s|  3600 |  2655 |  1284k| 343.9 |   128M | 169 |3285 |3333 |3162 |2301 |  1 | 316 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  205s|  3700 |  2729 |  1292k| 337.0 |   128M | 169 |3285 |3329 |3178 |2332 |  1 | 318 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  208s|  3800 |  2789 |  1313k| 333.6 |   129M | 169 |3285 |3329 |3169 |2393 |  1 | 319 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  209s|  3900 |  2843 |  1322k| 327.3 |   129M | 169 |3285 |3342 |3166 |2453 |  1 | 332 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  211s|  4000 |  2927 |  1334k| 322.1 |   129M | 169 |3285 |3342 |3169 |2487 |  1 | 332 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  213s|  4100 |  3007 |  1344k| 316.6 |   130M | 169 |3285 |3344 |3165 |2512 |  1 | 334 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  214s|  4200 |  3083 |  1352k| 311.0 |   130M | 169 |3285 |3343 |3165 |2551 |  1 | 335 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  216s|  4300 |  3163 |  1362k| 306.0 |   130M | 169 |3285 |3346 |3173 |2610 |  0 | 338 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  217s|  4400 |  3245 |  1373k| 301.8 |   130M | 169 |3285 |3347 |3179 |2685 |  1 | 341 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  219s|  4500 |  3323 |  1385k| 297.7 |   131M | 169 |3285 |3347 |3182 |2706 |  0 | 344 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  223s|  4600 |  3395 |  1411k| 296.7 |   131M | 169 |3285 |3351 |3180 |2839 |  1 | 354 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  224s|  4700 |  3475 |  1418k| 292.0 |   131M | 169 |3285 |3351 |3174 |2856 |  1 | 354 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  226s|  4800 |  3549 |  1427k| 287.7 |   133M | 169 |3285 |3352 |3174 |2892 |  1 | 356 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  228s|  4900 |  3605 |  1440k| 284.5 |   133M | 169 |3285 |3354 |3178 |2950 |  1 | 358 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  230s|  5000 |  3673 |  1452k| 281.3 |   135M | 169 |3285 |3359 |3174 |2986 |  0 | 363 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  231s|  5100 |  3753 |  1461k| 277.5 |   135M | 169 |3285 |3361 |3177 |3018 |  1 | 365 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  233s|  5200 |  3827 |  1472k| 274.3 |   135M | 169 |3285 |3364 |3162 |3058 |  1 | 368 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  234s|  5300 |  3903 |  1480k| 270.7 |   135M | 169 |3285 |3365 |3192 |3093 |  2 | 369 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  235s|  5400 |  3979 |  1490k| 267.5 |   135M | 169 |3285 |3367 |3196 |3146 |  1 | 371 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  237s|  5500 |  4047 |  1500k| 264.4 |   135M | 169 |3285 |3370 |3161 |3189 |  0 | 375 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  239s|  5600 |  4125 |  1515k| 262.3 |   135M | 169 |3285 |3370 |3199 |3250 |  1 | 375 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  240s|  5700 |  4203 |  1522k| 259.0 |   135M | 169 |3285 |3372 |3186 |3273 |  1 | 377 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  241s|  5800 |  4281 |  1528k| 255.6 |   135M | 169 |3285 |3376 |3188 |3294 |  1 | 381 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  243s|  5900 |  4355 |  1538k| 253.0 |   135M | 169 |3285 |3379 |3184 |3324 |  1 | 385 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  244s|  6000 |  4419 |  1549k| 250.5 |   135M | 169 |3285 |3382 |3183 |3337 |  1 | 388 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  245s|  6100 |  4493 |  1557k| 247.8 |   135M | 169 |3285 |3384 |3184 |3348 |  1 | 391 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  247s|  6200 |  4565 |  1567k| 245.4 |   136M | 169 |3285 |3390 |3174 |3383 |  1 | 398 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  248s|  6300 |  4649 |  1576k| 242.9 |   136M | 169 |3285 |3391 |3187 |3411 |  1 | 400 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  251s|  6400 |  4715 |  1591k| 241.4 |   137M | 169 |3285 |3397 |3170 |3498 |  1 | 407 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  252s|  6500 |  4785 |  1598k| 238.9 |   138M | 169 |3285 |3400 |3184 |3509 |  2 | 410 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  253s|  6600 |  4865 |  1608k| 236.7 |   138M | 169 |3285 |3405 |3181 |3521 |  0 | 415 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  257s|  6700 |  4935 |  1639k| 237.8 |   140M | 169 |3285 |3409 |3186 |3586 |  1 | 420 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  259s|  6800 |  5011 |  1647k| 235.5 |   141M | 169 |3285 |3411 |3180 |3607 |  1 | 422 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  260s|  6900 |  5087 |  1656k| 233.3 |   141M | 169 |3285 |3410 |3191 |3644 |  2 | 422 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  262s|  7000 |  5139 |  1672k| 232.3 |   141M | 169 |3285 |3410 |3184 |3690 |  1 | 422 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  263s|  7100 |  5225 |  1679k| 230.1 |   141M | 169 |3285 |3409 |3191 |3700 |  1 | 422 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  264s|  7200 |  5299 |  1688k| 228.1 |   141M | 169 |3285 |3416 |3188 |3747 |  1 | 429 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  267s|  7300 |  5371 |  1703k| 227.0 |   141M | 169 |3285 |3421 |3193 |3784 |  1 | 435 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  270s|  7400 |  5438 |  1724k| 226.8 |   141M | 169 |3285 |3427 |3184 |3849 |  0 | 443 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  271s|  7500 |  5518 |  1735k| 225.3 |   141M | 169 |3285 |3427 |3200 |3876 |  1 | 443 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  274s|  7600 |  5584 |  1750k| 224.2 |   141M | 169 |3285 |3430 |3190 |3945 |  0 | 447 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  276s|  7700 |  5656 |  1769k| 223.8 |   142M | 169 |3285 |3434 |3190 |3987 |  0 | 452 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  279s|  7800 |  5724 |  1786k| 223.1 |   142M | 169 |3285 |3443 |3188 |4038 |  0 | 466 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  282s|  7900 |  5796 |  1805k| 222.7 |   142M | 169 |3285 |3445 |3199 |4107 |  1 | 470 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  285s|  8000 |  5872 |  1823k| 222.2 |   142M | 169 |3285 |3448 |3187 |4160 |  1 | 477 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  287s|  8100 |  5940 |  1838k| 221.3 |   142M | 169 |3285 |3450 |3201 |4200 |  1 | 480 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  289s|  8200 |  6018 |  1850k| 220.1 |   143M | 169 |3285 |3452 |3199 |4257 |  0 | 483 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  291s|  8300 |  6082 |  1866k| 219.3 |   143M | 169 |3285 |3455 |3193 |4306 |  1 | 488 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  294s|  8400 |  6152 |  1881k| 218.5 |   143M | 169 |3285 |3455 |3189 |4342 |  1 | 488 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  296s|  8500 |  6232 |  1893k| 217.4 |   143M | 169 |3285 |3457 |3184 |4373 |  1 | 492 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  297s|  8600 |  6306 |  1901k| 215.7 |   145M | 169 |3285 |3458 |3191 |4394 |  1 | 493 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  299s|  8700 |  6386 |  1912k| 214.6 |   145M | 169 |3285 |3459 |3192 |4444 |  2 | 494 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  302s|  8800 |  6460 |  1930k| 214.1 |   145M | 169 |3285 |3461 |3187 |4484 |  0 | 498 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  303s|  8900 |  6536 |  1937k| 212.5 |   145M | 169 |3285 |3463 |3171 |4504 |  1 | 500 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  304s|  9000 |  6610 |  1944k| 210.9 |   145M | 169 |3285 |3466 |3173 |4536 |  1 | 504 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  305s|  9100 |  6684 |  1953k| 209.6 |   145M | 169 |3285 |3468 |3193 |4558 |  1 | 506 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  307s|  9200 |  6762 |  1962k| 208.3 |   146M | 169 |3285 |3470 |3195 |4568 |  1 | 509 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  308s|  9300 |  6842 |  1969k| 206.9 |   146M | 169 |3285 |3471 |3198 |4633 |  1 | 511 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  310s|  9400 |  6922 |  1982k| 205.9 |   146M | 169 |3285 |3472 |3203 |4658 |  1 | 512 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  311s|  9500 |  7004 |  1991k| 204.8 |   147M | 169 |3285 |3474 |3202 |4698 |  1 | 516 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  313s|  9600 |  7080 |  2000k| 203.5 |   148M | 179 |3285 |3477 |3212 |4736 |  1 | 520 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  314s|  9700 |  7160 |  2006k| 202.1 |   149M | 179 |3285 |3478 |3212 |4776 |  1 | 521 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  315s|  9800 |  7238 |  2012k| 200.7 |   150M | 179 |3285 |3478 |3206 |4806 |  1 | 521 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  316s|  9900 |  7310 |  2021k| 199.5 |   150M | 197 |3285 |3480 |3194 |4825 |  1 | 525 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  318s| 10000 |  7386 |  2031k| 198.5 |   150M | 197 |3285 |3485 |3172 |4873 |  1 | 532 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  319s| 10100 |  7464 |  2037k| 197.2 |   150M | 197 |3285 |3487 |3210 |4889 |  1 | 536 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  320s| 10200 |  7536 |  2044k| 195.9 |   151M | 197 |3285 |3488 |3206 |4925 |  2 | 538 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  321s| 10300 |  7604 |  2053k| 194.9 |   152M | 197 |3285 |3489 |3218 |4952 |  0 | 539 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  322s| 10400 |  7682 |  2059k| 193.5 |   152M | 211 |3285 |3490 |3228 |4989 |  1 | 541 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  324s| 10500 |  7758 |  2068k| 192.6 |   152M | 211 |3285 |3491 |3211 |5012 |  1 | 543 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  325s| 10600 |  7826 |  2075k| 191.4 |   153M | 213 |3285 |3493 |3182 |5074 |  1 | 545 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  326s| 10700 |  7900 |  2081k| 190.2 |   153M | 213 |3285 |3494 |3209 |5101 |  1 | 547 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  327s| 10800 |  7976 |  2086k| 188.9 |   153M | 213 |3285 |3495 |3232 |5131 |  1 | 548 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  328s| 10900 |  8056 |  2095k| 188.0 |   154M | 213 |3285 |3497 |3218 |5176 |  1 | 552 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  329s| 11000 |  8130 |  2103k| 187.1 |   154M | 227 |3285 |3500 |3209 |5192 |  1 | 555 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  330s| 11100 |  8196 |  2108k| 185.8 |   155M | 227 |3285 |3502 |3236 |5229 |  1 | 557 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  331s| 11200 |  8266 |  2113k| 184.6 |   155M | 251 |3285 |3505 |3224 |5254 |  0 | 562 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  332s| 11300 |  8348 |  2120k| 183.6 |   155M | 261 |3285 |3508 |3208 |5269 |  1 | 567 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  333s| 11400 |  8414 |  2124k| 182.3 |   156M | 261 |3285 |3510 |3233 |5300 |  1 | 569 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  334s| 11500 |  8490 |  2130k| 181.2 |   156M | 261 |3285 |3510 |3233 |5340 |  1 | 569 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  335s| 11600 |  8560 |  2134k| 180.0 |   156M | 261 |3285 |3515 |3244 |5354 |  2 | 577 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  336s| 11700 |  8640 |  2141k| 179.1 |   156M | 261 |3285 |3517 |3176 |5397 |  1 | 579 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  338s| 11800 |  8716 |  2152k| 178.5 |   157M | 261 |3285 |3524 |3181 |5465 |  1 | 592 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  339s| 11900 |  8792 |  2159k| 177.6 |   157M | 261 |3285 |3525 |3191 |5477 |  0 | 593 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  340s| 12000 |  8878 |  2164k| 176.5 |   157M | 261 |3285 |3527 |3200 |5543 |  1 | 596 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  341s| 12100 |  8954 |  2173k| 175.8 |   158M | 261 |3285 |3529 |3221 |5567 |  0 | 599 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  342s| 12200 |  9022 |  2177k| 174.7 |   159M | 261 |3285 |3531 |3232 |5579 |  0 | 601 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  343s| 12300 |  9092 |  2184k| 173.8 |   159M | 263 |3285 |3532 |3231 |5612 |  1 | 602 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  344s| 12400 |  9174 |  2189k| 172.9 |   159M | 263 |3285 |3535 |3229 |5641 |  1 | 606 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  345s| 12500 |  9242 |  2194k| 171.9 |   160M | 263 |3285 |3538 |3253 |5671 |  1 | 610 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  346s| 12600 |  9314 |  2200k| 171.0 |   160M | 271 |3285 |3538 |3247 |5712 |  1 | 614 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  347s| 12700 |  9384 |  2207k| 170.2 |   161M | 271 |3285 |3541 |3258 |5723 |  1 | 619 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  349s| 12800 |  9458 |  2217k| 169.6 |   161M | 271 |3285 |3543 |3240 |5798 |  2 | 621 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  350s| 12900 |  9538 |  2223k| 168.8 |   161M | 271 |3285 |3545 |3222 |5825 |  1 | 624 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  351s| 13000 |  9606 |  2228k| 167.9 |   161M | 271 |3285 |3547 |3248 |5861 |  1 | 626 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  352s| 13100 |  9682 |  2235k| 167.1 |   161M | 271 |3285 |3549 |3234 |5896 |  1 | 630 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  353s| 13200 |  9756 |  2241k| 166.3 |   161M | 271 |3285 |3550 |3251 |5918 |  1 | 631 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
  354s| 13300 |  9826 |  2248k| 165.6 |   161M | 271 |3285 |3552 |3246 |5964 |  1 | 634 | 147 | 9.824715e-01 | 0.000000e+00 |    Inf |   1.11%
o 357s| 13365 |  9873 |  2259k| 165.6 |rootsold| 271 |3285 |3553 |3255 |5974 |  1 | 636 | 147 | 9.824715e-01 | 1.343302e-13 |    Inf |   1.11%
  357s| 13400 |  9900 |  2261k| 165.3 |   161M | 271 |3285 |3553 |3220 |5991 |  1 | 636 | 147 | 9.824715e-01 | 1.343302e-13 |    Inf |   1.11%
