presolving:
(round 1, fast)       1304 del vars, 9228 del conss, 0 add conss, 8252 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 189 impls, 0 clqs
(round 2, fast)       2206 del vars, 10543 del conss, 0 add conss, 8527 chg bounds, 3 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2608 del vars, 10828 del conss, 0 add conss, 8596 chg bounds, 21 chg sides, 200 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2729 del vars, 10873 del conss, 0 add conss, 8626 chg bounds, 22 chg sides, 252 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2738 del vars, 10875 del conss, 0 add conss, 8630 chg bounds, 53 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2641 aggregations, 591 fixings, 48 bound changes
(round 6, medium)     5970 del vars, 18969 del conss, 3165 add conss, 8678 chg bounds, 58 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       5978 del vars, 18977 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 8, fast)       5981 del vars, 18978 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 9, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 10, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 1377 upgd conss, 221 impls, 0 clqs
   (0.2s) sparsify finished: 284/15886 (1.8%) nonzeros canceled - in total 284 canceled nonzeros, 311 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1919 impls, 0 clqs
(round 12, fast)       5987 del vars, 18989 del conss, 3165 add conss, 8688 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1922 impls, 0 clqs
(round 13, fast)       5989 del vars, 18995 del conss, 3165 add conss, 8692 chg bounds, 63 chg sides, 583 chg coeffs, 1377 upgd conss, 1929 impls, 0 clqs
   (0.3s) sparsify finished: 21/15535 (0.1%) nonzeros canceled - in total 305 canceled nonzeros, 349 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1502 (66.6%) - 0 fixings, 0 aggregations, 3347 implications, 5 bound changes
   (0.4s) probing: 1001/1502 (66.6%) - 0 fixings, 0 aggregations, 3353 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 929 nonzeros canceled
(round 14, exhaustive) 5989 del vars, 18995 del conss, 3165 add conss, 8702 chg bounds, 64 chg sides, 2147 chg coeffs, 1377 upgd conss, 5282 impls, 0 clqs
(round 15, fast)       5990 del vars, 19016 del conss, 3182 add conss, 8740 chg bounds, 64 chg sides, 2153 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 16, fast)       6009 del vars, 19016 del conss, 3182 add conss, 8761 chg bounds, 64 chg sides, 2164 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 17, exhaustive) 6009 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5294 impls, 0 clqs
(round 18, medium)     6012 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
(round 19, medium)     6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
   (0.4s) sparsify finished: 4/14565 (0.0%) nonzeros canceled - in total 309 canceled nonzeros, 354 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1101/1502 (73.3%) - 0 fixings, 0 aggregations, 3614 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 20, exhaustive) 6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2350 chg coeffs, 1397 upgd conss, 5594 impls, 0 clqs
   (0.5s) probing: 1201/1502 (80.0%) - 0 fixings, 0 aggregations, 3989 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 15 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 54 generators found (max: 1500, log10 of symmetry group size: 20.0) (symcode time: 0.01)
(round 21, exhaustive) 6012 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5961 impls, 0 clqs
(round 22, fast)       6015 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5963 impls, 0 clqs
   (0.5s) probing: 1301/1502 (86.6%) - 0 fixings, 0 aggregations, 4297 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 8 exhaustive):
 6020 deleted vars, 19022 deleted constraints, 3220 added constraints, 8772 tightened bounds, 0 added holes, 65 changed sides, 2367 changed coefficients
 6266 implications, 0 cliques
presolved problem has 3266 variables (1496 bin, 0 int, 0 impl, 1770 cont) and 3167 constraints
   1372 constraints of type <varbound>
   1757 constraints of type <linear>
     38 constraints of type <orbitope>
Presolving Time: 0.51

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  170s|  4600 |  3525 |  1221k| 263.1 |   142M | 101 |3266 |3270 |3172 |4923 |  1 | 199 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  173s|  4700 |  3599 |  1244k| 262.4 |   142M | 101 |3266 |3275 |3182 |4989 |  1 | 204 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  191s|  4800 |  3667 |  1293k| 266.9 |   142M | 109 |3266 |3275 |3183 |5038 |  0 | 204 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  194s|  4900 |  3751 |  1311k| 265.3 |   143M | 109 |3266 |3277 |3186 |5052 |  1 | 206 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  195s|  5000 |  3829 |  1320k| 261.7 |   144M | 109 |3266 |3282 |   0 |5082 |  0 | 213 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  196s|  5100 |  3915 |  1332k| 258.9 |   144M | 109 |3266 |3286 |3166 |5134 |  1 | 218 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  198s|  5200 |  3981 |  1344k| 256.2 |   144M | 111 |3266 |3286 |3179 |5167 |  1 | 218 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  200s|  5300 |  4043 |  1361k| 254.6 |   144M | 115 |3266 |3286 |3190 |5204 |  1 | 218 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  202s|  5400 |  4111 |  1373k| 252.1 |   144M | 129 |3266 |3288 |3194 |5230 |  1 | 222 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  203s|  5500 |  4163 |  1386k| 250.0 |   144M | 129 |3266 |3288 |3191 |5251 |  1 | 224 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  209s|  5600 |  4225 |  1431k| 253.6 |   146M | 131 |3266 |3289 |3173 |5294 |  1 | 226 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  210s|  5700 |  4291 |  1445k| 251.5 |   146M | 143 |3266 |3292 |3179 |5339 |  1 | 230 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  212s|  5800 |  4355 |  1457k| 249.2 |   146M | 143 |3266 |3298 |3183 |5375 |  0 | 236 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  214s|  5900 |  4405 |  1472k| 247.6 |   146M | 143 |3266 |3298 |3194 |5401 |  1 | 236 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  217s|  6000 |  4467 |  1494k| 247.2 |   146M | 143 |3266 |3298 |3197 |5426 |  1 | 238 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  219s|  6100 |  4531 |  1507k| 245.2 |   146M | 143 |3266 |3298 |3199 |5440 |  1 | 240 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  220s|  6200 |  4609 |  1515k| 242.5 |   146M | 147 |3266 |3298 |3197 |5458 |  1 | 240 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  221s|  6300 |  4669 |  1527k| 240.6 |   146M | 147 |3266 |3297 |3177 |5469 |  1 | 240 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  223s|  6400 |  4719 |  1542k| 239.2 |   146M | 147 |3266 |3297 |3193 |5508 |  1 | 240 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  225s|  6500 |  4775 |  1560k| 238.3 |   146M | 147 |3266 |3296 |3178 |5546 |  1 | 240 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  226s|  6600 |  4825 |  1570k| 236.1 |   146M | 147 |3266 |3296 |3185 |5566 |  0 | 241 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  228s|  6700 |  4881 |  1580k| 234.2 |   147M | 147 |3266 |3298 |3185 |5581 |  1 | 243 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  230s|  6800 |  4953 |  1594k| 232.7 |   147M | 147 |3266 |3299 |3188 |5601 |  1 | 244 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  231s|  6900 |  5021 |  1605k| 230.9 |   148M | 147 |3266 |3299 |3188 |5617 |  1 | 244 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  233s|  7000 |  5085 |  1617k| 229.4 |   148M | 147 |3266 |3300 |3190 |5632 |  0 | 245 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  234s|  7100 |  5153 |  1628k| 227.7 |   148M | 147 |3266 |3302 |3193 |5644 |  2 | 247 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  236s|  7200 |  5217 |  1643k| 226.6 |   148M | 147 |3266 |3303 |3191 |5653 |  0 | 248 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  239s|  7300 |  5287 |  1662k| 226.1 |   148M | 147 |3266 |3303 |3196 |5672 |  1 | 248 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  240s|  7400 |  5347 |  1673k| 224.5 |   148M | 147 |3266 |3303 |3197 |5692 |  1 | 248 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  241s|  7500 |  5409 |  1682k| 222.7 |   148M | 147 |3266 |3304 |3193 |5703 |  1 | 249 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  242s|  7600 |  5473 |  1689k| 220.7 |   148M | 147 |3266 |3304 |3193 |5713 |  1 | 249 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  243s|  7700 |  5555 |  1696k| 218.8 |   149M | 147 |3266 |3306 |3192 |5722 |  1 | 251 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  244s|  7800 |  5615 |  1706k| 217.2 |   149M | 147 |3266 |3306 |3191 |5730 |  0 | 251 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  259s|  7900 |  5683 |  1761k| 221.4 |   149M | 151 |3266 |3307 |3199 |5744 |  0 | 252 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  261s|  8000 |  5749 |  1773k| 220.2 |   149M | 151 |3266 |3308 |3195 |5753 |  1 | 253 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  263s|  8100 |  5811 |  1789k| 219.4 |   149M | 151 |3266 |3309 |3186 |5767 |  0 | 254 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  264s|  8200 |  5863 |  1797k| 217.8 |   149M | 151 |3266 |3307 |3187 |5780 |  1 | 255 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  265s|  8300 |  5929 |  1807k| 216.3 |   149M | 151 |3266 |3309 |3190 |5819 |  1 | 257 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  268s|  8400 |  6005 |  1826k| 216.0 |   149M | 151 |3266 |3308 |3188 |5878 |  1 | 259 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  269s|  8500 |  6067 |  1834k| 214.4 |   149M | 151 |3266 |3308 |3199 |5893 |  0 | 259 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  270s|  8600 |  6127 |  1843k| 213.0 |   149M | 151 |3266 |3308 |3198 |5907 |  1 | 259 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  271s|  8700 |  6205 |  1850k| 211.4 |   149M | 151 |3266 |3308 |3201 |5923 |  1 | 259 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  272s|  8800 |  6271 |  1863k| 210.4 |   150M | 151 |3266 |3310 |3186 |5936 |  1 | 261 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  274s|  8900 |  6337 |  1871k| 208.9 |   151M | 151 |3266 |3310 |3195 |5957 |  1 | 261 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  275s|  9000 |  6399 |  1882k| 207.9 |   151M | 151 |3266 |3312 |3189 |5965 |  0 | 263 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  276s|  9100 |  6465 |  1892k| 206.6 |   151M | 151 |3266 |3312 |3186 |5984 |  1 | 263 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  278s|  9200 |  6521 |  1907k| 206.0 |   151M | 151 |3266 |3311 |3194 |5997 |  1 | 264 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  282s|  9300 |  6581 |  1918k| 205.0 |   152M | 151 |3266 |3311 |3194 |6034 |  1 | 264 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  283s|  9400 |  6659 |  1926k| 203.6 |   152M | 151 |3266 |3310 |3195 |6046 |  1 | 265 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  284s|  9500 |  6715 |  1937k| 202.6 |   152M | 151 |3266 |3310 |3201 |6097 |  1 | 266 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  286s|  9600 |  6791 |  1946k| 201.5 |   152M | 151 |3266 |3308 |3191 |6106 |  1 | 267 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  287s|  9700 |  6861 |  1956k| 200.4 |   152M | 153 |3266 |3310 |3186 |6116 |  1 | 269 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  288s|  9800 |  6929 |  1963k| 199.2 |   152M | 153 |3266 |3310 |3190 |6130 |  0 | 269 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  289s|  9900 |  7001 |  1972k| 198.0 |   152M | 153 |3266 |3312 |3192 |6155 |  1 | 271 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  291s| 10000 |  7073 |  1982k| 197.1 |   152M | 153 |3266 |3312 |3193 |6166 |  1 | 271 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  292s| 10100 |  7137 |  1994k| 196.3 |   152M | 153 |3266 |3313 |3195 |6177 |  1 | 272 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  294s| 10200 |  7211 |  2007k| 195.6 |   152M | 159 |3266 |3315 |3191 |6186 |  1 | 274 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  297s| 10300 |  7273 |  2029k| 195.9 |   152M | 159 |3266 |3315 |3192 |6195 |  1 | 274 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  298s| 10400 |  7335 |  2037k| 194.8 |   153M | 159 |3266 |3317 |3189 |6207 |  1 | 276 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  299s| 10500 |  7403 |  2048k| 193.9 |   153M | 159 |3266 |3314 |3193 |6221 |  0 | 279 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  301s| 10600 |  7471 |  2058k| 193.1 |   153M | 161 |3266 |3316 |3200 |6233 |  1 | 281 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  302s| 10700 |  7535 |  2067k| 192.1 |   153M | 161 |3266 |3316 |3193 |6241 |  1 | 281 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  304s| 10800 |  7607 |  2081k| 191.6 |   154M | 161 |3266 |3315 |3195 |6260 |  1 | 282 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  305s| 10900 |  7665 |  2090k| 190.7 |   155M | 161 |3266 |3315 |3190 |6273 |  0 | 282 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  306s| 11000 |  7737 |  2098k| 189.7 |   156M | 161 |3266 |3313 |3201 |6317 |  1 | 284 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  308s| 11100 |  7805 |  2112k| 189.2 |   156M | 171 |3266 |3313 |3195 |6366 |  1 | 284 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  310s| 11200 |  7855 |  2123k| 188.5 |   156M | 171 |3266 |3317 |3210 |6428 |  1 | 288 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  312s| 11300 |  7913 |  2137k| 188.1 |   157M | 171 |3266 |3320 |3188 |6492 |  0 | 291 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  313s| 11400 |  7969 |  2152k| 187.8 |   157M | 171 |3266 |3320 |3195 |6567 |  1 | 291 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  315s| 11500 |  8021 |  2165k| 187.3 |   158M | 171 |3266 |3320 |3195 |6617 |  0 | 291 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  317s| 11600 |  8083 |  2176k| 186.6 |   158M | 171 |3266 |3320 |3217 |6661 |  0 | 291 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  318s| 11700 |  8137 |  2188k| 186.0 |   158M | 171 |3266 |3320 |3215 |6736 |  1 | 291 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  320s| 11800 |  8205 |  2199k| 185.4 |   159M | 171 |3266 |3322 |3213 |6833 |  1 | 293 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  321s| 11900 |  8273 |  2202k| 184.1 |   159M | 171 |3266 |3322 |3212 |6884 |  1 | 293 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  321s| 12000 |  8347 |  2204k| 182.7 |   160M | 171 |3266 |3322 |3211 |6929 |  1 | 293 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  323s| 12100 |  8411 |  2216k| 182.2 |   160M | 171 |3266 |3321 |3225 |7044 |  2 | 293 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  325s| 12200 |  8469 |  2231k| 181.9 |   161M | 171 |3266 |3321 |3198 |7138 |  1 | 293 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  327s| 12300 |  8539 |  2242k| 181.4 |   161M | 171 |3266 |3321 |3197 |7226 |  0 | 293 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  328s| 12400 |  8609 |  2251k| 180.6 |   162M | 171 |3266 |3321 |3230 |7269 |  1 | 293 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  331s| 12500 |  8673 |  2269k| 180.6 |   162M | 171 |3266 |3322 |3212 |7336 |  1 | 294 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  332s| 12600 |  8751 |  2279k| 179.9 |   162M | 171 |3266 |3322 |3214 |7410 |  0 | 294 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  334s| 12700 |  8813 |  2294k| 179.7 |   162M | 171 |3266 |3324 |3208 |7525 |  1 | 296 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  336s| 12800 |  8885 |  2309k| 179.5 |   163M | 171 |3266 |3324 |3201 |7634 |  0 | 296 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  361s| 12900 |  8961 |  2429k| 187.4 |   163M | 171 |3266 |3324 |3196 |7693 |  1 | 296 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  363s| 13000 |  9019 |  2448k| 187.4 |   164M | 171 |3266 |3324 |3182 |7743 |  0 | 296 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  364s| 13100 |  9083 |  2457k| 186.7 |   164M | 171 |3266 |3326 |3182 |7781 |  1 | 298 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  365s| 13200 |  9149 |  2464k| 185.8 |   164M | 171 |3266 |3326 |3223 |7848 |  1 | 298 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  367s| 13300 |  9203 |  2477k| 185.4 |   164M | 171 |3266 |3328 |3208 |7900 |  1 | 300 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  368s| 13400 |  9267 |  2483k| 184.4 |   165M | 171 |3266 |3328 |3213 |7942 |  1 | 300 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  370s| 13500 |  9327 |  2501k| 184.4 |   165M | 171 |3266 |3328 |3181 |8033 |  0 | 300 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  372s| 13600 |  9391 |  2510k| 183.7 |   165M | 171 |3266 |3328 |3211 |8055 |  1 | 300 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  375s| 13700 |  9459 |  2527k| 183.6 |   165M | 195 |3266 |3329 |3209 |8128 |  1 | 301 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  379s| 13800 |  9539 |  2563k| 184.9 |   165M | 195 |3266 |3329 |3222 |8223 |  0 | 301 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  380s| 13900 |  9609 |  2564k| 183.6 |   166M | 236 |3266 |3333 |3234 |8235 |  0 | 305 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  380s| 14000 |  9681 |  2566k| 182.4 |   166M | 247 |3266 |3336 |3239 |8264 |  1 | 308 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  381s| 14100 |  9759 |  2570k| 181.4 |   167M | 265 |3266 |3341 |3196 |8314 |  1 | 313 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  384s| 14200 |  9841 |  2586k| 181.3 |   168M | 265 |3266 |3342 |3226 |8514 |  1 | 314 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  386s| 14300 |  9915 |  2599k| 180.9 |   169M | 265 |3266 |3342 |3225 |8549 |  2 | 314 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  387s| 14400 |  9999 |  2603k| 180.0 |   169M | 265 |3266 |3343 |3225 |8552 |  1 | 315 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  387s| 14500 | 10063 |  2605k| 178.9 |   170M | 265 |3266 |3344 |3233 |8572 |  2 | 317 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  388s| 14600 | 10143 |  2606k| 177.7 |   170M | 265 |3266 |3347 |3228 |8579 |  1 | 320 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  388s| 14700 | 10217 |  2608k| 176.7 |   171M | 265 |3266 |3347 |3231 |8593 |  1 | 320 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  389s| 14800 | 10295 |  2609k| 175.5 |   171M | 273 |3266 |3348 |3235 |8597 |  1 | 321 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  389s| 14900 | 10365 |  2611k| 174.4 |   171M | 275 |3266 |3351 |3239 |8616 |  2 | 325 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  390s| 15000 | 10443 |  2618k| 173.8 |   171M | 277 |3266 |3352 |3225 |8640 |  1 | 326 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  391s| 15100 | 10525 |  2621k| 172.8 |   171M | 277 |3266 |3353 |3231 |8663 |  1 | 327 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  392s| 15200 | 10595 |  2622k| 171.7 |   172M | 277 |3266 |3355 |3247 |8680 |  1 | 329 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  393s| 15300 | 10677 |  2627k| 170.9 |   172M | 301 |3266 |3359 |3261 |8728 |  1 | 334 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  395s| 15400 | 10749 |  2639k| 170.6 |   173M | 301 |3266 |3360 |3263 |8889 |  2 | 336 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  395s| 15500 | 10829 |  2639k| 169.5 |   173M | 301 |3266 |3361 |3279 |8906 |  1 | 338 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  396s| 15600 | 10897 |  2641k| 168.5 |   174M | 301 |3266 |3363 |3277 |8955 |  1 | 341 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  396s| 15700 | 10977 |  2641k| 167.5 |   174M | 304 |3266 |3365 |3242 |8976 |  1 | 345 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  396s| 15800 | 11051 |  2642k| 166.5 |   174M | 304 |3266 |3365 |3275 |9010 |  0 | 345 |  30 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
