presolving:
(round 1, fast)       4508 del vars, 9580 del conss, 0 add conss, 7483 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 2, fast)       5805 del vars, 10454 del conss, 0 add conss, 7859 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 3, fast)       5980 del vars, 10588 del conss, 0 add conss, 7932 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 4, fast)       6026 del vars, 10617 del conss, 0 add conss, 7948 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 5, fast)       6033 del vars, 10635 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 6, fast)       6048 del vars, 10643 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 7, fast)       6049 del vars, 10644 del conss, 0 add conss, 9007 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 8, medium)     6056 del vars, 11302 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 9, exhaustive) 6060 del vars, 11314 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
   (1.6s) probing: 1000/1677 (59.6%) - 3 fixings, 0 aggregations, 7686 implications, 6305 bound changes
   (1.6s) probing: 1002/1677 (59.7%) - 3 fixings, 0 aggregations, 7715 implications, 6319 bound changes
   (1.6s) probing aborted: 1000/1000 successive useless probings
(round 10, exhaustive) 6063 del vars, 11314 del conss, 0 add conss, 15344 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9394 impls, 0 clqs
(round 11, fast)       6325 del vars, 11860 del conss, 0 add conss, 15350 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 12, fast)       6666 del vars, 11860 del conss, 0 add conss, 17383 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 13, fast)       6666 del vars, 11860 del conss, 0 add conss, 17857 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 14, fast)       6666 del vars, 11860 del conss, 0 add conss, 18331 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 15, fast)       6903 del vars, 12097 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 651 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 16, medium)     7140 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 17, medium)     7304 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 18, fast)       7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 19, exhaustive) 7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9797 impls, 0 clqs
(round 20, medium)     7377 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
(round 21, fast)       7377 del vars, 12615 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
   (2.2s) probing: 1102/1677 (65.7%) - 3 fixings, 0 aggregations, 8852 implications, 7003 bound changes
   (2.2s) probing aborted: 1000/1000 successive useless probings
(round 22, exhaustive) 7377 del vars, 12615 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 23, fast)       7396 del vars, 12712 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 24, fast)       7474 del vars, 12712 del conss, 0 add conss, 19223 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 25, medium)     7489 del vars, 12790 del conss, 0 add conss, 19253 chg bounds, 476 chg sides, 1010 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
   (3.0s) probing cycle finished: starting next cycle
   (3.6s) probing: 461/1676 (27.5%) - 3 fixings, 1 aggregations, 16413 implications, 10977 bound changes
   (3.6s) probing aborted: 1000/1000 successive useless probings
(round 26, exhaustive) 7491 del vars, 12791 del conss, 0 add conss, 23255 chg bounds, 478 chg sides, 1010 chg coeffs, 74 upgd conss, 18569 impls, 0 clqs
(round 27, fast)       7549 del vars, 13323 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 28, fast)       8024 del vars, 13325 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 29, fast)       8026 del vars, 13327 del conss, 0 add conss, 24459 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 30, fast)       8026 del vars, 13327 del conss, 0 add conss, 24537 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 31, medium)     8082 del vars, 13803 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18586 impls, 0 clqs
(round 32, fast)       8082 del vars, 13818 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 33, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 34, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 35, medium)     8142 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 36, fast)       8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 37, exhaustive) 8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18606 impls, 0 clqs
(round 38, medium)     8174 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
(round 39, fast)       8174 del vars, 13910 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
   (4.0s) probing: 561/1676 (33.5%) - 3 fixings, 1 aggregations, 16645 implications, 10978 bound changes
   (4.0s) probing aborted: 1000/1000 successive useless probings
   (4.0s) symmetry computation skipped: there exist constraints that cannot be handled by symmetry methods.
presolving (40 rounds: 40 fast, 15 medium, 7 exhaustive):
 8391 deleted vars, 14344 deleted constraints, 0 added constraints, 24614 tightened bounds, 0 added holes, 586 changed sides, 1484 changed coefficients
 18838 implications, 0 cliques
presolved problem has 8562 variables (1459 bin, 0 int, 0 impl, 7103 cont) and 9610 constraints
   3116 constraints of type <SOS1>
   5579 constraints of type <linear>
    915 constraints of type <indicator>
Presolving Time: 4.74

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  616s|  1800 |  1384 |909576 |  29.1 |   408M | 309 |8489 |  11k|7490 |3131 |  2 |2200 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  618s|  1900 |  1464 |914785 |  29.2 |   410M | 309 |8489 |  11k|7503 |3210 |  2 |2211 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  620s|  2000 |  1550 |917894 |  29.2 |   411M | 309 |8489 |  11k|7525 |3235 |  1 |2213 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  621s|  2100 |  1634 |921038 |  29.2 |   411M | 309 |8489 |  11k|7522 |3270 |  1 |2217 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  623s|  2200 |  1712 |922890 |  29.2 |   411M | 309 |8489 |  11k|7538 |3291 |  2 |2221 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  624s|  2300 |  1774 |924238 |  29.1 |   411M | 335 |8489 |  11k|7540 |3304 |  1 |2227 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  625s|  2400 |  1820 |925934 |  29.1 |   411M | 336 |8489 |  11k|7542 |3309 |  1 |2234 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  625s|  2500 |  1846 |927730 |  29.1 |   411M | 345 |8489 |  11k|7543 |3311 |  1 |2245 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.63%
  627s|  2600 |  1892 |933309 |  29.1 |   412M | 346 |8489 |  11k|7400 |3513 |  1 |2250 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.95%
  629s|  2700 |  1980 |937526 |  29.2 |   413M | 346 |8489 |  11k|7448 |3566 |  1 |2250 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.95%
  631s|  2800 |  2038 |939808 |  29.2 |   415M | 346 |8489 |  11k|7541 |3607 |  1 |2260 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.95%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  634s|  2900 |  2100 |945069 |  29.2 |   418M | 346 |8489 |  11k|7397 |3768 |  1 |2261 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  636s|  3000 |  2186 |951006 |  29.3 |   418M | 346 |8489 |  11k|7464 |3846 |  1 |2263 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  637s|  3100 |  2238 |952640 |  29.3 |   418M | 346 |8489 |  11k|7539 |3871 |  1 |2272 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  638s|  3200 |  2302 |955720 |  29.3 |   420M | 346 |8489 |  11k|7389 |3990 |  1 |2272 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  640s|  3300 |  2388 |958800 |  29.3 |   421M | 346 |8489 |  11k|7444 |4065 |  1 |2277 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  642s|  3400 |  2454 |961754 |  29.3 |   421M | 346 |8489 |  11k|   0 |4108 |  0 |2284 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  643s|  3500 |  2488 |964466 |  29.3 |   421M | 346 |8489 |  11k|7336 |4165 |  1 |2288 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  645s|  3600 |  2562 |967774 |  29.3 |   423M | 346 |8489 |  11k|7412 |4254 |  1 |2288 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   0.99%
  648s|  3700 |  2634 |977671 |  29.5 |   425M | 346 |8489 |  11k|7421 |4416 |  1 |2291 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.15%
  649s|  3800 |  2710 |979721 |  29.5 |   427M | 346 |8489 |  11k|7469 |4467 |  1 |2291 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.15%
  686s|  3900 |  2786 |989013 |  29.7 |   429M | 346 |8489 |  11k|7424 |4544 |  0 |2291 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  688s|  4000 |  2862 |991693 |  29.7 |   431M | 346 |8489 |  11k|7481 |4607 |  1 |2292 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  693s|  4100 |  2940 |  1000k|  29.9 |   433M | 346 |8489 |  11k|7440 |4689 |  0 |2292 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  695s|  4200 |  3020 |  1005k|  29.9 |   434M | 346 |8489 |  11k|7487 |4753 |  1 |2293 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  697s|  4300 |  3098 |  1011k|  30.0 |   436M | 346 |8489 |  11k|7549 |4814 |  1 |2297 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  698s|  4400 |  3164 |  1014k|  30.0 |   437M | 346 |8489 |  11k|7378 |4896 |  1 |2300 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  701s|  4500 |  3239 |  1020k|  30.1 |   437M | 346 |8489 |  11k|7549 |4960 |  1 |2301 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  702s|  4600 |  3301 |  1023k|  30.1 |   438M | 346 |8489 |  11k|7372 |5047 |  2 |2303 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  704s|  4700 |  3391 |  1029k|  30.2 |   439M | 346 |8489 |  11k|7423 |5101 |  1 |2306 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  707s|  4800 |  3453 |  1034k|  30.3 |   440M | 346 |8489 |  11k|7453 |5178 |  1 |2309 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  709s|  4900 |  3543 |  1040k|  30.4 |   441M | 346 |8489 |  11k|7489 |5219 |  1 |2309 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  711s|  5000 |  3606 |  1044k|  30.4 |   443M | 346 |8489 |  11k|7447 |5286 |  1 |2310 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  713s|  5100 |  3700 |  1050k|  30.5 |   444M | 346 |8489 |  11k|7499 |5350 |  1 |2310 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  715s|  5200 |  3758 |  1055k|  30.5 |   447M | 346 |8489 |  11k|7452 |5421 |  1 |2313 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  718s|  5300 |  3854 |  1063k|  30.7 |   447M | 346 |8489 |  11k|7518 |5488 |  2 |2314 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  720s|  5400 |  3910 |  1066k|  30.7 |   448M | 346 |8489 |  11k|7431 |5530 |  1 |2315 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  722s|  5500 |  4004 |  1072k|  30.8 |   450M | 346 |8489 |  11k|7491 |5593 |  2 |2315 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  725s|  5600 |  4062 |  1077k|  30.8 |   450M | 346 |8489 |  11k|7448 |5648 |  1 |2320 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  726s|  5700 |  4158 |  1082k|  30.9 |   450M | 346 |8489 |  11k|7494 |5700 |  1 |2320 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  729s|  5800 |  4220 |  1087k|  30.9 |   450M | 346 |8489 |  11k|7451 |5783 |  1 |2322 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  731s|  5900 |  4308 |  1094k|  31.0 |   450M | 346 |8489 |  11k|7485 |5820 |  1 |2323 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  734s|  6000 |  4374 |  1101k|  31.1 |   452M | 346 |8489 |  11k|7458 |5899 |  1 |2323 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  736s|  6100 |  4454 |  1107k|  31.2 |   452M | 346 |8489 |  11k|7493 |5935 |  1 |2324 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  739s|  6200 |  4531 |  1113k|  31.3 |   454M | 346 |8489 |  11k|7552 |6022 |  1 |2326 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  740s|  6300 |  4615 |  1115k|  31.3 |   454M | 346 |8489 |  11k|7568 |6038 |  1 |2329 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  741s|  6400 |  4677 |  1117k|  31.3 |   455M | 346 |8489 |  11k|7482 |6120 |  0 |2330 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  744s|  6500 |  4765 |  1125k|  31.4 |   456M | 346 |8489 |  11k|7548 |6186 |  1 |2331 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  746s|  6600 |  4855 |  1130k|  31.5 |   458M | 346 |8489 |  11k|7558 |6257 |  1 |2333 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  748s|  6700 |  4935 |  1133k|  31.5 |   458M | 346 |8489 |  11k|7582 |6281 |  1 |2336 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  751s|  6800 |  5018 |  1139k|  31.5 |   459M | 346 |8489 |  11k|7542 |6354 |  0 |2339 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  753s|  6900 |  5092 |  1145k|  31.6 |   460M | 346 |8489 |  11k|7464 |6452 |  1 |2339 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  757s|  7000 |  5172 |  1154k|  31.8 |   461M | 346 |8489 |  11k|7540 |6522 |  1 |2341 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.31%
  758s|  7100 |  5250 |  1159k|  31.8 |   461M | 346 |8489 |  11k|7352 |6660 |  1 |2346 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  761s|  7200 |  5322 |  1163k|  31.8 |   461M | 346 |8489 |  11k|7508 |6714 |  1 |2347 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  762s|  7300 |  5392 |  1165k|  31.8 |   463M | 346 |8489 |  11k|7528 |6735 |  1 |2349 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  764s|  7400 |  5466 |  1170k|  31.9 |   463M | 346 |8489 |  11k|7506 |6861 |  1 |2349 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  795s|  7500 |  5551 |  1179k|  32.0 |   466M | 346 |8489 |  11k|7462 |6921 |  1 |2349 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  796s|  7600 |  5627 |  1183k|  32.0 |   467M | 346 |8489 |  11k|7513 |7005 |  1 |2351 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  800s|  7700 |  5707 |  1190k|  32.1 |   467M | 346 |8489 |  11k|7545 |7062 |  1 |2356 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  802s|  7800 |  5781 |  1195k|  32.2 |   469M | 346 |8489 |  11k|7540 |7127 |  2 |2360 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  804s|  7900 |  5871 |  1199k|  32.2 |   469M | 346 |8489 |  11k|7569 |7156 |  1 |2364 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  806s|  8000 |  5959 |  1204k|  32.3 |   469M | 346 |8489 |  11k|7545 |7241 |  1 |2367 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  808s|  8100 |  6029 |  1208k|  32.3 |   470M | 346 |8489 |  11k|7585 |7261 |  1 |2372 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  809s|  8200 |  6101 |  1211k|  32.3 |   470M | 346 |8489 |  11k|7587 |7278 |  1 |2377 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  811s|  8300 |  6167 |  1215k|  32.3 |   471M | 346 |8489 |  11k|7480 |7330 |  1 |2379 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  825s|  8400 |  6245 |  1219k|  32.3 |   471M | 378 |8489 |  11k|7587 |7353 |  1 |2384 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  826s|  8500 |  6299 |  1219k|  32.2 |   471M | 384 |8489 |  11k|7587 |7357 |  0 |2386 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  827s|  8600 |  6351 |  1222k|  32.2 |   472M | 398 |8489 |  11k|7473 |7409 |  0 |2388 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  829s|  8700 |  6439 |  1227k|  32.3 |   473M | 398 |8489 |  11k|7505 |7441 |  1 |2389 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  831s|  8800 |  6519 |  1232k|  32.3 |   475M | 398 |8489 |  11k|7587 |7490 |  1 |2393 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  832s|  8900 |  6583 |  1234k|  32.3 |   476M | 398 |8489 |  11k|7493 |7548 |  1 |2395 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  835s|  9000 |  6679 |  1244k|  32.5 |   477M | 398 |8489 |  11k|7571 |7632 |  1 |2395 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  837s|  9100 |  6751 |  1247k|  32.5 |   477M | 398 |8489 |  11k|7486 |7687 |  1 |2398 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  839s|  9200 |  6837 |  1251k|  32.5 |   478M | 398 |8489 |  11k|7527 |7734 |  2 |2399 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  841s|  9300 |  6921 |  1255k|  32.5 |   479M | 398 |8489 |  11k|   0 |7767 |  0 |2403 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  842s|  9400 |  6995 |  1256k|  32.5 |   479M | 398 |8489 |  11k|7597 |7782 |  2 |2407 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  844s|  9500 |  7051 |  1259k|  32.5 |   480M | 405 |8489 |  11k|7477 |7825 |  1 |2411 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  846s|  9600 |  7131 |  1265k|  32.5 |   480M | 405 |8489 |  11k|7517 |7871 |  0 |2411 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.46%
  850s|  9700 |  7217 |  1276k|  32.7 |   482M | 405 |8489 |  11k|7457 |7963 |  1 |2411 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.62%
  852s|  9800 |  7291 |  1281k|  32.8 |   483M | 405 |8489 |  11k|7544 |8062 |  1 |2411 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.62%
  854s|  9900 |  7351 |  1286k|  32.8 |   484M | 405 |8489 |  11k|7508 |8141 |  1 |2411 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.78%
  857s| 10000 |  7445 |  1294k|  32.9 |   485M | 405 |8489 |  11k|7589 |8225 |  1 |2413 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.78%
  860s| 10100 |  7507 |  1299k|  33.0 |   487M | 405 |8489 |  11k|7509 |8292 |  0 |2414 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.80%
  862s| 10200 |  7599 |  1304k|  33.0 |   489M | 405 |8489 |  11k|7550 |8340 |  1 |2415 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.80%
  864s| 10300 |  7691 |  1309k|  33.1 |   490M | 405 |8489 |  11k|7598 |8387 |  1 |2418 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  865s| 10400 |  7755 |  1312k|  33.0 |   491M | 447 |8489 |  11k|7310 |8451 |  1 |2421 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  867s| 10500 |  7829 |  1317k|  33.1 |   491M | 447 |8489 |  11k|7400 |8550 |  1 |2421 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  870s| 10600 |  7921 |  1324k|  33.2 |   492M | 447 |8489 |  11k|7471 |8623 |  2 |2423 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  872s| 10700 |  7977 |  1327k|  33.2 |   492M | 447 |8489 |  11k|7599 |8636 |  0 |2424 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  873s| 10800 |  8051 |  1330k|  33.2 |   494M | 447 |8489 |  11k|7391 |8751 |  1 |2424 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  876s| 10900 |  8135 |  1338k|  33.3 |   495M | 447 |8489 |  11k|7471 |8834 |  1 |2425 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  878s| 11000 |  8207 |  1341k|  33.3 |   496M | 447 |8489 |  11k|7392 |8950 |  0 |2429 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  880s| 11100 |  8299 |  1348k|  33.4 |   497M | 447 |8489 |  11k|7467 |9028 |  1 |2430 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  882s| 11200 |  8369 |  1352k|  33.4 |   499M | 447 |8489 |  11k|7403 |9190 |  1 |2431 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  884s| 11300 |  8457 |  1359k|  33.5 |   499M | 447 |8489 |  11k|7500 |9291 |  1 |2433 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  886s| 11400 |  8520 |  1362k|  33.5 |   500M | 447 |8489 |  11k|7601 |9307 |  0 |2437 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  888s| 11500 |  8594 |  1367k|  33.5 |   502M | 447 |8489 |  11k|7419 |9455 |  1 |2438 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  890s| 11600 |  8684 |  1372k|  33.6 |   502M | 447 |8489 |  11k|7490 |9534 |  1 |2438 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  892s| 11700 |  8744 |  1377k|  33.6 |   503M | 447 |8489 |  11k|7375 |9643 |  1 |2440 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  893s| 11800 |  8834 |  1381k|  33.6 |   503M | 447 |8489 |  11k|7431 |9701 |  1 |2440 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  896s| 11900 |  8902 |  1387k|  33.7 |   503M | 447 |8489 |  11k|7347 |9824 |  0 |2440 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
  897s| 12000 |  8976 |  1391k|  33.7 |   504M | 447 |8489 |  11k|7428 |9920 |  1 |2441 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
