presolving:
(round 1, fast)       1234 del vars, 9322 del conss, 0 add conss, 8443 chg bounds, 0 chg sides, 23 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 2, fast)       2153 del vars, 10691 del conss, 0 add conss, 8768 chg bounds, 2 chg sides, 198 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 3, fast)       2494 del vars, 10862 del conss, 0 add conss, 8845 chg bounds, 22 chg sides, 294 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 4, fast)       2568 del vars, 10872 del conss, 0 add conss, 8883 chg bounds, 25 chg sides, 342 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 5, fast)       2569 del vars, 10874 del conss, 0 add conss, 8888 chg bounds, 62 chg sides, 349 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2755 aggregations, 566 fixings, 56 bound changes
(round 6, medium)     5890 del vars, 19504 del conss, 3446 add conss, 8944 chg bounds, 63 chg sides, 349 chg coeffs, 0 upgd conss, 198 impls, 0 clqs
(round 7, fast)       5902 del vars, 19515 del conss, 3446 add conss, 8946 chg bounds, 69 chg sides, 370 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       5906 del vars, 19518 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 370 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 5906 del vars, 19523 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 370 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 5906 del vars, 19523 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 370 chg coeffs, 1501 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 315/17192 (1.8%) nonzeros canceled - in total 315 canceled nonzeros, 343 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5906 del vars, 19523 del conss, 3446 add conss, 8946 chg bounds, 70 chg sides, 713 chg coeffs, 1501 upgd conss, 2064 impls, 0 clqs
(round 12, fast)       5910 del vars, 19528 del conss, 3446 add conss, 8972 chg bounds, 70 chg sides, 716 chg coeffs, 1501 upgd conss, 2072 impls, 0 clqs
   (0.3s) sparsify finished: 22/16851 (0.1%) nonzeros canceled - in total 337 canceled nonzeros, 386 changed coefficients, 0 added nonzeros
   (0.3s) probing: 433/1623 (26.7%) - 0 fixings, 0 aggregations, 2587 implications, 8 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 13, exhaustive) 5911 del vars, 19528 del conss, 3446 add conss, 8991 chg bounds, 71 chg sides, 807 chg coeffs, 1501 upgd conss, 4659 impls, 0 clqs
(round 14, exhaustive) 5912 del vars, 19529 del conss, 3446 add conss, 8991 chg bounds, 72 chg sides, 817 chg coeffs, 1502 upgd conss, 4663 impls, 0 clqs
   (0.3s) sparsify finished: 2/16826 (0.0%) nonzeros canceled - in total 339 canceled nonzeros, 389 changed coefficients, 0 added nonzeros
   (0.3s) probing: 438/1623 (27.0%) - 0 fixings, 0 aggregations, 2587 implications, 8 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 1034 nonzeros canceled
(round 15, exhaustive) 5912 del vars, 19529 del conss, 3446 add conss, 8991 chg bounds, 72 chg sides, 2429 chg coeffs, 1502 upgd conss, 4664 impls, 0 clqs
(round 16, fast)       5912 del vars, 19546 del conss, 3462 add conss, 9030 chg bounds, 72 chg sides, 2429 chg coeffs, 1502 upgd conss, 4666 impls, 0 clqs
(round 17, fast)       5933 del vars, 19546 del conss, 3462 add conss, 9039 chg bounds, 72 chg sides, 2431 chg coeffs, 1502 upgd conss, 4666 impls, 0 clqs
(round 18, exhaustive) 5933 del vars, 19546 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2479 chg coeffs, 1522 upgd conss, 4666 impls, 0 clqs
(round 19, medium)     5936 del vars, 19546 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2479 chg coeffs, 1522 upgd conss, 4707 impls, 0 clqs
(round 20, medium)     5936 del vars, 19549 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2479 chg coeffs, 1522 upgd conss, 4707 impls, 0 clqs
   (0.5s) probing: 1000/1623 (61.6%) - 0 fixings, 0 aggregations, 4900 implications, 8 bound changes
   (0.5s) probing: 1083/1623 (66.7%) - 0 fixings, 0 aggregations, 5212 implications, 8 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 97 nonzeros canceled
(round 21, exhaustive) 5936 del vars, 19549 del conss, 3462 add conss, 9060 chg bounds, 72 chg sides, 2632 chg coeffs, 1522 upgd conss, 7299 impls, 0 clqs
(round 22, exhaustive) 5936 del vars, 19549 del conss, 3462 add conss, 9080 chg bounds, 72 chg sides, 2632 chg coeffs, 1540 upgd conss, 7299 impls, 0 clqs
(round 23, medium)     5945 del vars, 19549 del conss, 3462 add conss, 9080 chg bounds, 72 chg sides, 2632 chg coeffs, 1540 upgd conss, 7343 impls, 0 clqs
(round 24, medium)     5945 del vars, 19557 del conss, 3462 add conss, 9080 chg bounds, 72 chg sides, 2632 chg coeffs, 1540 upgd conss, 7343 impls, 0 clqs
   (0.5s) probing: 1183/1623 (72.9%) - 0 fixings, 0 aggregations, 5582 implications, 8 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 13 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 67 generators found (max: 1500, log10 of symmetry group size: 24.7) (symcode time: 0.01)
(round 25, exhaustive) 5945 del vars, 19557 del conss, 3513 add conss, 9080 chg bounds, 72 chg sides, 2646 chg coeffs, 1540 upgd conss, 7710 impls, 0 clqs
presolving (26 rounds: 26 fast, 16 medium, 11 exhaustive):
 5948 deleted vars, 19558 deleted constraints, 3513 added constraints, 9080 tightened bounds, 0 added holes, 72 changed sides, 2646 changed coefficients
 7710 implications, 0 cliques
presolved problem has 3556 variables (1611 bin, 0 int, 0 impl, 1945 cont) and 3459 constraints
   1513 constraints of type <varbound>
   1898 constraints of type <linear>
     48 constraints of type <orbitope>
Presolving Time: 0.53

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  594s|  4000 |  3478 |  3818k| 362.8 |   160M | 108 |3494 |3725 |3378 |2638 |  1 | 699 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  596s|  4100 |  3548 |  3836k| 361.1 |   160M | 108 |3494 |3723 |3376 |2693 |  2 | 700 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  600s|  4200 |  3634 |  3863k| 360.2 |   161M | 108 |3494 |3724 |3379 |2753 |  1 | 703 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  604s|  4300 |  3706 |  3893k| 359.6 |   161M | 108 |3494 |3726 |3379 |2802 |  1 | 706 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  610s|  4400 |  3796 |  3945k| 361.1 |   161M | 108 |3494 |3731 |3373 |2854 |  1 | 712 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  617s|  4500 |  3884 |  4004k| 363.3 |   161M | 108 |3494 |3735 |3375 |2904 |  1 | 718 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  623s|  4600 |  3974 |  4049k| 364.1 |   161M | 108 |3494 |3740 |3371 |2961 |  1 | 726 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  631s|  4700 |  4068 |  4110k| 366.3 |   161M | 108 |3494 |3746 |3375 |2993 |  1 | 739 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  636s|  4800 |  4152 |  4152k| 366.8 |   161M | 108 |3494 |3748 |3379 |3033 |  1 | 741 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  642s|  4900 |  4250 |  4196k| 367.4 |   161M | 108 |3494 |3755 |3373 |3125 |  1 | 748 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  649s|  5000 |  4346 |  4246k| 368.6 |   161M | 108 |3494 |3758 |3377 |3193 |  1 | 754 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  654s|  5100 |  4432 |  4284k| 368.7 |   161M | 108 |3494 |3760 |3382 |3244 |  2 | 756 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  658s|  5200 |  4514 |  4314k| 368.1 |   161M | 108 |3494 |3764 |3376 |3285 |  1 | 761 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  663s|  5300 |  4606 |  4356k| 368.6 |   162M | 108 |3494 |3769 |3367 |3378 |  1 | 767 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  670s|  5400 |  4696 |  4403k| 369.4 |   163M | 108 |3494 |3774 |3351 |3429 |  1 | 772 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  674s|  5500 |  4784 |  4442k| 369.6 |   163M | 108 |3494 |3776 |3373 |3465 |  1 | 774 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  680s|  5600 |  4876 |  4478k| 369.5 |   163M | 108 |3494 |3770 |3365 |3521 |  1 | 775 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  688s|  5700 |  4970 |  4540k| 371.6 |   165M | 108 |3494 |3775 |3361 |3614 |  1 | 787 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  695s|  5800 |  5058 |  4590k| 372.7 |   165M | 108 |3494 |3774 |3361 |3692 |  1 | 789 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  701s|  5900 |  5142 |  4638k| 373.6 |   165M | 108 |3494 |3772 |3372 |3787 |  1 | 798 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  706s|  6000 |  5224 |  4677k| 373.7 |   165M | 108 |3494 |3773 |3374 |3865 |  1 | 801 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  710s|  6100 |  5310 |  4712k| 373.5 |   165M | 108 |3494 |3778 |3374 |3902 |  1 | 809 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  719s|  6200 |  5394 |  4781k| 376.0 |   165M | 108 |3494 |3782 |3376 |3969 |  1 | 817 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  726s|  6300 |  5480 |  4841k| 377.8 |   165M | 108 |3494 |3784 |3375 |4012 |  1 | 821 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  732s|  6400 |  5566 |  4884k| 378.2 |   165M | 108 |3494 |3787 |3377 |4078 |  1 | 827 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  737s|  6500 |  5650 |  4927k| 378.6 |   165M | 108 |3494 |3789 |3353 |4131 |  2 | 832 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  741s|  6600 |  5730 |  4955k| 377.9 |   165M | 108 |3494 |3794 |3379 |4182 |  0 | 840 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  746s|  6700 |  5822 |  4993k| 377.9 |   165M | 108 |3494 |3794 |3376 |4229 |  1 | 844 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  750s|  6800 |  5912 |  5026k| 377.5 |   165M | 108 |3494 |3795 |3377 |4261 |  1 | 849 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  755s|  6900 |  5994 |  5061k| 377.3 |   165M | 108 |3494 |3802 |3375 |4288 |  2 | 856 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  760s|  7000 |  6082 |  5096k| 377.1 |   165M | 108 |3494 |3805 |3375 |4321 |  1 | 861 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  763s|  7100 |  6166 |  5126k| 376.5 |   166M | 108 |3494 |3806 |3378 |4347 |  2 | 866 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  767s|  7200 |  6252 |  5155k| 375.9 |   167M | 116 |3494 |3807 |3374 |4379 |  1 | 868 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  772s|  7300 |  6336 |  5194k| 376.0 |   168M | 116 |3494 |3810 |3363 |4410 |  1 | 874 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  777s|  7400 |  6424 |  5232k| 376.0 |   168M | 116 |3494 |3807 |3374 |4443 |  1 | 877 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  782s|  7500 |  6516 |  5268k| 375.9 |   168M | 116 |3494 |3807 |3369 |4483 |  0 | 880 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  785s|  7600 |  6600 |  5294k| 375.1 |   168M | 116 |3494 |3809 |3375 |4517 |  1 | 885 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  790s|  7700 |  6690 |  5328k| 374.8 |   168M | 116 |3494 |3807 |3362 |4565 |  1 | 890 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  795s|  7800 |  6778 |  5369k| 375.1 |   168M | 116 |3494 |3810 |3375 |4624 |  0 | 894 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  806s|  7900 |  6868 |  5453k| 378.3 |   168M | 116 |3494 |3811 |3376 |4667 |  1 | 898 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  813s|  8000 |  6958 |  5502k| 379.1 |   169M | 116 |3494 |3805 |3374 |4693 |  1 | 899 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  818s|  8100 |  7038 |  5539k| 379.0 |   170M | 116 |3494 |3807 |3362 |4736 |  1 | 905 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  822s|  8200 |  7132 |  5568k| 378.4 |   170M | 116 |3494 |3805 |3377 |4779 |  1 | 909 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  825s|  8300 |  7218 |  5592k| 377.5 |   170M | 116 |3494 |3804 |3356 |4833 |  1 | 914 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  829s|  8400 |  7304 |  5618k| 376.7 |   170M | 116 |3494 |3808 |3376 |4870 |  1 | 922 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  835s|  8500 |  7390 |  5663k| 377.2 |   170M | 116 |3494 |3813 |3374 |4908 |  1 | 934 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  840s|  8600 |  7476 |  5705k| 377.5 |   170M | 116 |3494 |3812 |3353 |4956 |  1 | 938 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  844s|  8700 |  7564 |  5733k| 376.8 |   171M | 116 |3494 |3817 |3375 |4994 |  1 | 946 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  849s|  8800 |  7656 |  5771k| 376.8 |   171M | 116 |3494 |3822 |3376 |5035 |  1 | 954 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  854s|  8900 |  7752 |  5808k| 376.8 |   171M | 116 |3494 |3823 |3375 |5109 |  1 | 960 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  859s|  9000 |  7840 |  5846k| 376.8 |   171M | 116 |3494 |3824 |3364 |5153 |  1 | 968 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  865s|  9100 |  7928 |  5888k| 377.1 |   173M | 116 |3494 |3824 |3372 |5208 |  1 | 972 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  870s|  9200 |  8018 |  5935k| 377.7 |   173M | 116 |3494 |3822 |3374 |5254 |  1 | 977 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  874s|  9300 |  8104 |  5963k| 377.1 |   173M | 116 |3494 |3829 |3356 |5308 |  0 | 987 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  878s|  9400 |  8192 |  5993k| 376.6 |   173M | 116 |3494 |3828 |3374 |5359 |  1 | 990 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  882s|  9500 |  8284 |  6028k| 376.4 |   174M | 116 |3494 |3828 |3368 |5397 |  1 | 996 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  885s|  9600 |  8372 |  6043k| 375.0 |   174M | 116 |3494 |3829 |3366 |5467 |  1 |1001 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  888s|  9700 |  8454 |  6071k| 374.4 |   174M | 116 |3494 |3833 |3377 |5506 |  1 |1012 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  893s|  9800 |  8542 |  6105k| 374.2 |   174M | 116 |3494 |3834 |3372 |5533 |  1 |1019 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  897s|  9900 |  8626 |  6139k| 374.0 |   174M | 116 |3494 |3835 |3380 |5577 |  2 |1027 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  901s| 10000 |  8716 |  6164k| 373.2 |   174M | 116 |3494 |3835 |3379 |5605 |  2 |1031 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  906s| 10100 |  8806 |  6204k| 373.4 |   175M | 116 |3494 |3832 |3359 |5643 |  1 |1033 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  912s| 10200 |  8900 |  6252k| 374.0 |   175M | 116 |3494 |3830 |3374 |5696 |  1 |1035 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  917s| 10300 |  8996 |  6290k| 374.1 |   176M | 116 |3494 |3831 |3361 |5750 |  1 |1041 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  923s| 10400 |  9088 |  6338k| 374.7 |   176M | 116 |3494 |3833 |3351 |5793 |  1 |1049 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  928s| 10500 |  9174 |  6379k| 374.9 |   176M | 116 |3494 |3829 |3353 |5838 |  1 |1049 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  933s| 10600 |  9264 |  6415k| 374.8 |   176M | 116 |3494 |3833 |3378 |5892 |  1 |1055 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  938s| 10700 |  9340 |  6451k| 374.7 |   176M | 116 |3494 |3834 |3373 |5917 |  1 |1061 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  972s| 10800 |  9428 |  6587k| 380.5 |   176M | 116 |3494 |3841 |3376 |5947 |  2 |1071 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  976s| 10900 |  9518 |  6619k| 380.1 |   176M | 116 |3494 |3847 |3375 |5975 |  1 |1080 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  980s| 11000 |  9602 |  6646k| 379.5 |   176M | 116 |3494 |3844 |3378 |6001 |  1 |1084 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  986s| 11100 |  9688 |  6695k| 380.1 |   176M | 116 |3494 |3845 |3355 |6043 |  1 |1087 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  990s| 11200 |  9774 |  6727k| 379.8 |   177M | 116 |3494 |3847 |3374 |6130 |  2 |1092 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
  994s| 11300 |  9854 |  6753k| 379.1 |   177M | 116 |3494 |3846 |3356 |6151 |  1 |1096 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1001s| 11400 |  9942 |  6806k| 379.9 |   177M | 116 |3494 |3847 |3381 |6188 |  1 |1100 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1003s| 11500 | 10016 |  6825k| 378.9 |   177M | 116 |3494 |3849 |3378 |6235 |  1 |1103 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1007s| 11600 | 10092 |  6852k| 378.3 |   178M | 116 |3494 |3848 |3381 |6271 |  1 |1105 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1014s| 11700 | 10170 |  6905k| 379.1 |   178M | 116 |3494 |3860 |3375 |6296 |  1 |1124 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1018s| 11800 | 10250 |  6936k| 378.8 |   178M | 116 |3494 |3859 |3379 |6321 |  1 |1128 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1023s| 11900 | 10318 |  6979k| 379.0 |   178M | 116 |3494 |3844 |3380 |6366 |  1 |1138 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1027s| 12000 | 10404 |  7014k| 378.8 |   178M | 116 |3494 |3842 |3373 |6397 |  1 |1144 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1032s| 12100 | 10490 |  7050k| 378.8 |   179M | 116 |3494 |3846 |3376 |6475 |  1 |1150 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1038s| 12200 | 10568 |  7098k| 379.3 |   180M | 116 |3494 |3847 |3375 |6511 |  1 |1153 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1043s| 12300 | 10650 |  7138k| 379.4 |   180M | 116 |3494 |3845 |3381 |6559 |  0 |1157 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1048s| 12400 | 10730 |  7179k| 379.6 |   180M | 116 |3494 |3851 |3377 |6599 |  1 |1171 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1055s| 12500 | 10816 |  7233k| 380.5 |   180M | 116 |3494 |3855 |3380 |6672 |  1 |1179 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1060s| 12600 | 10900 |  7270k| 380.4 |   180M | 116 |3494 |3852 |3365 |6728 |  1 |1184 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1066s| 12700 | 10982 |  7316k| 380.8 |   180M | 116 |3494 |3853 |3379 |6787 |  1 |1191 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1070s| 12800 | 11058 |  7345k| 380.3 |   180M | 116 |3494 |3855 |3374 |6832 |  1 |1197 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1075s| 12900 | 11144 |  7385k| 380.4 |   180M | 116 |3494 |3854 |3375 |6884 |  1 |1204 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1080s| 13000 | 11236 |  7421k| 380.3 |   180M | 116 |3494 |3858 |3365 |6947 |  1 |1211 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1083s| 13100 | 11322 |  7441k| 379.4 |   180M | 116 |3494 |3859 |3376 |7005 |  2 |1214 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1088s| 13200 | 11406 |  7477k| 379.3 |   183M | 116 |3494 |3860 |3363 |7066 |  1 |1221 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1092s| 13300 | 11490 |  7511k| 379.1 |   183M | 116 |3494 |3860 |3373 |7092 |  1 |1230 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1097s| 13400 | 11576 |  7546k| 379.0 |   183M | 116 |3494 |3867 |3363 |7130 |  1 |1245 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1102s| 13500 | 11660 |  7578k| 378.7 |   183M | 116 |3494 |3869 |3375 |7171 |  1 |1248 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1146s| 13600 | 11746 |  7823k| 389.1 |   183M | 116 |3494 |3870 |3364 |7239 |  2 |1250 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1152s| 13700 | 11826 |  7873k| 389.6 |   183M | 116 |3494 |3871 |3373 |7290 |  1 |1257 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1157s| 13800 | 11912 |  7905k| 389.3 |   183M | 116 |3494 |3871 |3359 |7336 |  1 |1263 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1160s| 13900 | 12006 |  7926k| 388.4 |   183M | 116 |3494 |3869 |3384 |7374 |  1 |1268 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1166s| 14000 | 12092 |  7973k| 388.8 |   183M | 116 |3494 |3866 |3376 |7413 |  1 |1272 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1171s| 14100 | 12184 |  8015k| 388.9 |   184M | 116 |3494 |3868 |3375 |7462 |  1 |1280 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1176s| 14200 | 12272 |  8051k| 388.8 |   184M | 116 |3494 |3864 |3359 |7499 |  1 |1282 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1179s| 14300 | 12352 |  8073k| 388.0 |   184M | 116 |3494 |3865 |3356 |7529 |  1 |1286 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1183s| 14400 | 12446 |  8105k| 387.7 |   184M | 116 |3494 |3866 |3377 |7561 |  0 |1288 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1189s| 14500 | 12536 |  8150k| 387.9 |   184M | 116 |3494 |3870 |3348 |7597 |  1 |1296 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1194s| 14600 | 12628 |  8188k| 387.9 |   184M | 116 |3494 |3871 |3356 |7640 |  1 |1300 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1199s| 14700 | 12722 |  8230k| 388.1 |   185M | 116 |3494 |3876 |3379 |7683 |  1 |1306 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   2.80%
 1204s| 14800 | 12806 |  8270k| 388.1 |   185M | 116 |3494 |3878 |3378 |7746 |  1 |1311 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.38%
 1208s| 14900 | 12892 |  8295k| 387.5 |   185M | 116 |3494 |3878 |3367 |7768 |  1 |1315 | 574 | 9.823963e-01 | 0.000000e+00 |    Inf |   3.66%
