presolving:
(round 1, fast)       1306 del vars, 9302 del conss, 0 add conss, 8339 chg bounds, 0 chg sides, 15 chg coeffs, 0 upgd conss, 191 impls, 0 clqs
(round 2, fast)       2235 del vars, 10668 del conss, 0 add conss, 8640 chg bounds, 2 chg sides, 125 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2620 del vars, 10918 del conss, 0 add conss, 8704 chg bounds, 19 chg sides, 191 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2740 del vars, 10979 del conss, 0 add conss, 8731 chg bounds, 20 chg sides, 240 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2754 del vars, 10985 del conss, 0 add conss, 8734 chg bounds, 44 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2685 aggregations, 602 fixings, 43 bound changes
(round 6, medium)     6041 del vars, 19175 del conss, 3180 add conss, 8777 chg bounds, 50 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       6056 del vars, 19189 del conss, 3180 add conss, 8777 chg bounds, 60 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       6063 del vars, 19194 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 1376 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 297/15888 (1.9%) nonzeros canceled - in total 297 canceled nonzeros, 323 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 575 chg coeffs, 1376 upgd conss, 1932 impls, 0 clqs
(round 12, fast)       6073 del vars, 19209 del conss, 3180 add conss, 8794 chg bounds, 61 chg sides, 576 chg coeffs, 1376 upgd conss, 1935 impls, 0 clqs
(round 13, fast)       6075 del vars, 19224 del conss, 3180 add conss, 8798 chg bounds, 62 chg sides, 583 chg coeffs, 1376 upgd conss, 1942 impls, 0 clqs
   (0.2s) sparsify finished: 23/15479 (0.1%) nonzeros canceled - in total 320 canceled nonzeros, 364 changed coefficients, 0 added nonzeros
   (0.2s) probing: 56/1514 (3.7%) - 0 fixings, 0 aggregations, 20 implications, 8 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) dualsparsify: 912 nonzeros canceled
(round 14, exhaustive) 6075 del vars, 19224 del conss, 3180 add conss, 8811 chg bounds, 63 chg sides, 2065 chg coeffs, 1377 upgd conss, 1962 impls, 0 clqs
(round 15, fast)       6076 del vars, 19246 del conss, 3198 add conss, 8862 chg bounds, 64 chg sides, 2085 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 16, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8943 chg bounds, 65 chg sides, 2094 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 17, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8974 chg bounds, 66 chg sides, 2128 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 18, exhaustive) 6097 del vars, 19246 del conss, 3198 add conss, 8978 chg bounds, 68 chg sides, 2139 chg coeffs, 1399 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 4/14530 (0.0%) nonzeros canceled - in total 324 canceled nonzeros, 369 changed coefficients, 0 added nonzeros
   (0.3s) probing: 464/1514 (30.6%) - 0 fixings, 0 aggregations, 1364 implications, 14 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 19, exhaustive) 6099 del vars, 19246 del conss, 3198 add conss, 8988 chg bounds, 70 chg sides, 2152 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
(round 20, medium)     6099 del vars, 19248 del conss, 3198 add conss, 8988 chg bounds, 71 chg sides, 2164 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
   (0.4s) sparsify finished: 4/14522 (0.0%) nonzeros canceled - in total 328 canceled nonzeros, 374 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1514 (66.1%) - 0 fixings, 0 aggregations, 2709 implications, 14 bound changes
   (0.4s) probing: 1051/1514 (69.4%) - 0 fixings, 0 aggregations, 2807 implications, 14 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 92 nonzeros canceled
(round 21, exhaustive) 6099 del vars, 19248 del conss, 3198 add conss, 8996 chg bounds, 71 chg sides, 2297 chg coeffs, 1399 upgd conss, 4732 impls, 0 clqs
   (0.5s) probing: 1151/1514 (76.0%) - 0 fixings, 0 aggregations, 3034 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 10 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 61 generators found (max: 1500, log10 of symmetry group size: 23.0) (symcode time: 0.01)
(round 22, exhaustive) 6099 del vars, 19248 del conss, 3243 add conss, 9002 chg bounds, 71 chg sides, 2317 chg coeffs, 1400 upgd conss, 4953 impls, 0 clqs
   (0.5s) probing: 1251/1514 (82.6%) - 0 fixings, 0 aggregations, 3371 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 9 exhaustive):
 6100 deleted vars, 19248 deleted constraints, 3243 added constraints, 9002 tightened bounds, 0 added holes, 71 changed sides, 2317 changed coefficients
 5283 implications, 0 cliques
presolved problem has 3284 variables (1512 bin, 0 int, 0 impl, 1772 cont) and 3170 constraints
   1368 constraints of type <varbound>
   1757 constraints of type <linear>
     45 constraints of type <orbitope>
Presolving Time: 0.50

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  183s|  5200 |  3872 |  1181k| 218.2 |   139M | 307 |3284 |3346 |3223 |2851 |  1 | 332 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  184s|  5300 |  3936 |  1186k| 215.1 |   139M | 307 |3284 |3346 |3235 |2882 |  1 | 332 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  185s|  5400 |  3974 |  1198k| 213.3 |   139M | 307 |3284 |3352 |3164 |2952 |  1 | 338 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  187s|  5500 |  4054 |  1211k| 211.8 |   140M | 307 |3284 |3357 |3164 |3023 |  1 | 344 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  190s|  5600 |  4138 |  1227k| 211.0 |   141M | 307 |3284 |3364 |3164 |3114 |  1 | 352 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  194s|  5700 |  4224 |  1254k| 211.9 |   142M | 307 |3284 |3374 |3157 |3253 |  1 | 362 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  199s|  5800 |  4312 |  1299k| 216.1 |   143M | 307 |3284 |3375 |3158 |3378 |  1 | 364 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  201s|  5900 |  4396 |  1313k| 214.7 |   144M | 307 |3284 |3375 |3186 |3497 |  1 | 366 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  205s|  6000 |  4482 |  1338k| 215.2 |   145M | 307 |3284 |3377 |3171 |3600 |  1 | 369 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  207s|  6100 |  4566 |  1357k| 215.0 |   146M | 307 |3284 |3378 |3161 |3672 |  0 | 373 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  209s|  6200 |  4636 |  1369k| 213.3 |   147M | 307 |3284 |3382 |3176 |3789 |  1 | 379 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  211s|  6300 |  4710 |  1383k| 212.2 |   147M | 307 |3284 |3385 |3167 |3872 |  0 | 388 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  213s|  6400 |  4788 |  1394k| 210.6 |   148M | 307 |3284 |3386 |3174 |3937 |  1 | 394 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  215s|  6500 |  4860 |  1405k| 209.0 |   148M | 307 |3284 |3388 |3178 |4028 |  1 | 400 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  217s|  6600 |  4934 |  1421k| 208.3 |   150M | 307 |3284 |3391 |3164 |4107 |  1 | 405 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  219s|  6700 |  5010 |  1435k| 207.3 |   150M | 307 |3284 |3391 |3162 |4170 |  1 | 407 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  221s|  6800 |  5094 |  1450k| 206.4 |   151M | 307 |3284 |3394 |3158 |4241 |  1 | 411 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  224s|  6900 |  5176 |  1467k| 206.0 |   151M | 307 |3284 |3396 |3158 |4335 |  1 | 414 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  226s|  7000 |  5254 |  1482k| 205.2 |   151M | 307 |3284 |3397 |3179 |4399 |  2 | 415 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  229s|  7100 |  5334 |  1500k| 204.7 |   151M | 307 |3284 |3398 |3165 |4443 |  0 | 418 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  231s|  7200 |  5414 |  1517k| 204.3 |   151M | 307 |3284 |3396 |3162 |4511 |  1 | 418 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  234s|  7300 |  5494 |  1531k| 203.5 |   151M | 307 |3284 |3397 |3163 |4555 |  1 | 421 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  236s|  7400 |  5566 |  1545k| 202.6 |   153M | 307 |3284 |3399 |3173 |4608 |  1 | 424 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  238s|  7500 |  5640 |  1560k| 201.9 |   154M | 307 |3284 |3401 |3173 |4684 |  1 | 429 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  240s|  7600 |  5718 |  1572k| 200.8 |   154M | 307 |3284 |3405 |3178 |4749 |  1 | 434 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  242s|  7700 |  5790 |  1589k| 200.4 |   154M | 307 |3284 |3405 |3175 |4801 |  0 | 436 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  244s|  7800 |  5858 |  1603k| 199.6 |   154M | 307 |3284 |3407 |3173 |4839 |  0 | 438 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  246s|  7900 |  5932 |  1619k| 199.0 |   154M | 307 |3284 |3406 |3168 |4875 |  1 | 440 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  248s|  8000 |  6010 |  1628k| 197.8 |   154M | 307 |3284 |3409 |3177 |4923 |  1 | 443 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  249s|  8100 |  6080 |  1639k| 196.7 |   154M | 307 |3284 |3411 |3176 |4975 |  1 | 446 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  252s|  8200 |  6152 |  1656k| 196.3 |   154M | 307 |3284 |3412 |3173 |5023 |  2 | 448 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  253s|  8300 |  6214 |  1665k| 195.0 |   155M | 307 |3284 |3414 |3178 |5050 |  1 | 450 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  254s|  8400 |  6280 |  1674k| 193.8 |   155M | 307 |3284 |3416 |3171 |5081 |  1 | 452 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  256s|  8500 |  6340 |  1684k| 192.7 |   156M | 307 |3284 |3417 |3174 |5113 |  1 | 453 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  257s|  8600 |  6402 |  1695k| 191.7 |   156M | 307 |3284 |3417 |3177 |5153 |  1 | 455 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  258s|  8700 |  6454 |  1703k| 190.4 |   157M | 307 |3284 |3417 |3177 |5171 |  1 | 456 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  259s|  8800 |  6512 |  1708k| 188.9 |   157M | 307 |3284 |3418 |3173 |5184 |  1 | 461 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  260s|  8900 |  6568 |  1716k| 187.6 |   157M | 307 |3284 |3418 |3175 |5191 |  1 | 463 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  262s|  9000 |  6626 |  1729k| 186.9 |   157M | 307 |3284 |3423 |3173 |5199 |  1 | 470 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  263s|  9100 |  6686 |  1738k| 185.9 |   157M | 307 |3284 |3426 |3179 |5219 |  1 | 475 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  264s|  9200 |  6758 |  1746k| 184.8 |   157M | 307 |3284 |3427 |3175 |5249 |  1 | 477 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  266s|  9300 |  6808 |  1754k| 183.6 |   157M | 307 |3284 |3428 |3171 |5266 |  1 | 480 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  267s|  9400 |  6860 |  1761k| 182.5 |   157M | 307 |3284 |3430 |3173 |5284 |  0 | 482 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  268s|  9500 |  6908 |  1774k| 181.8 |   157M | 307 |3284 |3430 |3178 |5301 |  2 | 483 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  269s|  9600 |  6964 |  1777k| 180.3 |   157M | 307 |3284 |3431 |3176 |5304 |  0 | 484 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  270s|  9700 |  7042 |  1784k| 179.1 |   158M | 307 |3284 |3432 |3176 |5316 |  0 | 486 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  271s|  9800 |  7096 |  1792k| 178.2 |   158M | 307 |3284 |3434 |3182 |5352 |  2 | 489 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  272s|  9900 |  7148 |  1800k| 177.2 |   158M | 307 |3284 |3435 |3176 |5386 |  0 | 490 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  273s| 10000 |  7200 |  1807k| 176.1 |   158M | 307 |3284 |3437 |3179 |5412 |  1 | 492 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  276s| 10100 |  7248 |  1833k| 177.0 |   158M | 307 |3284 |3438 |3171 |5439 |  1 | 494 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  278s| 10200 |  7312 |  1845k| 176.3 |   158M | 307 |3284 |3438 |3180 |5495 |  1 | 494 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  279s| 10300 |  7360 |  1855k| 175.6 |   158M | 307 |3284 |3439 |3177 |5524 |  2 | 496 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  280s| 10400 |  7404 |  1861k| 174.5 |   158M | 307 |3284 |3441 |3176 |5529 |  1 | 499 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  281s| 10500 |  7480 |  1865k| 173.2 |   158M | 307 |3284 |3441 |3191 |5555 |  2 | 499 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  282s| 10600 |  7538 |  1872k| 172.3 |   159M | 307 |3284 |3443 |   0 |5577 |  0 | 503 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  283s| 10700 |  7600 |  1883k| 171.6 |   159M | 307 |3284 |3446 |3183 |5638 |  1 | 507 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  284s| 10800 |  7668 |  1887k| 170.4 |   159M | 307 |3284 |3446 |3206 |5663 |  1 | 507 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  285s| 10900 |  7726 |  1894k| 169.5 |   159M | 307 |3284 |3449 |3181 |5720 |  1 | 511 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  286s| 11000 |  7780 |  1902k| 168.7 |   161M | 307 |3284 |3449 |3189 |5788 |  1 | 513 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  287s| 11100 |  7828 |  1908k| 167.8 |   161M | 307 |3284 |3450 |3206 |5851 |  1 | 514 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  288s| 11200 |  7888 |  1912k| 166.6 |   161M | 307 |3284 |3451 |3206 |5868 |  1 | 515 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  291s| 11300 |  7974 |  1929k| 166.6 |   162M | 307 |3284 |3454 |3189 |5889 |  1 | 521 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  293s| 11400 |  8028 |  1941k| 166.2 |   162M | 307 |3284 |3457 |3194 |5952 |  1 | 524 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  295s| 11500 |  8079 |  1953k| 165.8 |   162M | 307 |3284 |3461 |3195 |5994 |  1 | 529 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  296s| 11600 |  8139 |  1959k| 164.9 |   162M | 307 |3284 |3463 |3205 |6016 |  2 | 533 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  297s| 11700 |  8185 |  1964k| 163.9 |   162M | 307 |3284 |3464 |   0 |6072 |  0 | 535 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  297s| 11800 |  8257 |  1968k| 162.9 |   162M | 307 |3284 |3464 |3222 |6090 |  1 | 535 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  298s| 11900 |  8329 |  1973k| 161.9 |   162M | 307 |3284 |3466 |3215 |6136 |  1 | 538 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  299s| 12000 |  8395 |  1979k| 161.1 |   163M | 307 |3284 |3466 |3232 |6186 |  1 | 538 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  300s| 12100 |  8463 |  1982k| 160.0 |   163M | 307 |3284 |3467 |3209 |6234 |  1 | 540 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  301s| 12200 |  8519 |  1985k| 159.0 |   163M | 307 |3284 |3470 |3212 |6280 |  1 | 543 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  302s| 12300 |  8581 |  1995k| 158.4 |   164M | 307 |3284 |3471 |3197 |6311 |  1 | 544 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  303s| 12400 |  8637 |  2006k| 158.0 |   164M | 307 |3284 |3470 |3202 |6349 |  0 | 544 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  305s| 12500 |  8691 |  2013k| 157.4 |   164M | 307 |3284 |3470 |3203 |6370 |  1 | 544 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  306s| 12600 |  8751 |  2023k| 156.9 |   164M | 307 |3284 |3472 |3200 |6391 |  0 | 546 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  308s| 12700 |  8813 |  2033k| 156.5 |   165M | 307 |3284 |3472 |3199 |6506 |  1 | 547 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  309s| 12800 |  8865 |  2041k| 155.8 |   165M | 307 |3284 |3475 |3193 |6584 |  1 | 550 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  309s| 12900 |  8915 |  2045k| 154.9 |   165M | 307 |3284 |3476 |3200 |6611 |  1 | 551 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  310s| 13000 |  8971 |  2050k| 154.1 |   165M | 307 |3284 |3478 |3214 |6681 |  1 | 553 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  311s| 13100 |  9029 |  2051k| 153.0 |   165M | 307 |3284 |3479 |3212 |6705 |  1 | 554 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  311s| 13200 |  9123 |  2053k| 152.0 |   165M | 307 |3284 |3479 |3196 |6727 |  1 | 554 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  312s| 13300 |  9179 |  2061k| 151.5 |   166M | 307 |3284 |3485 |3215 |6823 |  1 | 562 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  314s| 13400 |  9235 |  2068k| 150.9 |   166M | 307 |3284 |3488 |3199 |6921 |  1 | 566 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  315s| 13500 |  9275 |  2075k| 150.3 |   166M | 307 |3284 |3490 |3220 |7015 |  0 | 569 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  316s| 13600 |  9323 |  2085k| 149.9 |   166M | 307 |3284 |3492 |3225 |7101 |  0 | 572 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  318s| 13700 |  9365 |  2100k| 149.9 |   166M | 307 |3284 |3495 |   0 |7189 |  0 | 576 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  320s| 13800 |  9415 |  2108k| 149.4 |   166M | 307 |3284 |3498 |3188 |7274 |  1 | 582 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  321s| 13900 |  9462 |  2118k| 149.0 |   166M | 307 |3284 |3498 |3189 |7341 |  1 | 582 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  322s| 14000 |  9510 |  2124k| 148.4 |   166M | 307 |3284 |3502 |3197 |7378 |  2 | 587 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  323s| 14100 |  9552 |  2131k| 147.8 |   166M | 307 |3284 |3505 |3203 |7440 |  0 | 591 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  324s| 14200 |  9612 |  2137k| 147.3 |   166M | 307 |3284 |3507 |3196 |7487 |  1 | 594 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  326s| 14300 |  9662 |  2146k| 146.9 |   167M | 307 |3284 |3511 |3190 |7533 |  0 | 599 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  327s| 14400 |  9710 |  2157k| 146.6 |   167M | 307 |3284 |3512 |3209 |7593 |  1 | 601 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  328s| 14500 |  9744 |  2163k| 146.0 |   167M | 307 |3284 |3514 |3204 |7656 |  0 | 604 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  330s| 14600 |  9794 |  2174k| 145.8 |   168M | 307 |3284 |3514 |3188 |7722 |  1 | 605 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  331s| 14700 |  9838 |  2181k| 145.3 |   168M | 307 |3284 |3516 |3187 |7732 |  1 | 607 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  333s| 14800 |  9890 |  2198k| 145.4 |   168M | 307 |3284 |3517 |3185 |7788 |  0 | 608 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  334s| 14900 |  9938 |  2205k| 144.9 |   168M | 307 |3284 |3521 |3186 |7811 |  1 | 614 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  335s| 15000 |  9982 |  2211k| 144.3 |   168M | 307 |3284 |3524 |3193 |7848 |  0 | 618 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  337s| 15100 | 10028 |  2221k| 144.1 |   168M | 307 |3284 |3525 |3200 |7930 |  1 | 620 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  338s| 15200 | 10073 |  2228k| 143.5 |   168M | 307 |3284 |3527 |3207 |7981 |  2 | 623 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  339s| 15300 | 10127 |  2235k| 143.1 |   170M | 307 |3284 |3531 |3212 |8040 |  1 | 628 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  341s| 15400 | 10185 |  2248k| 142.9 |   170M | 307 |3284 |3534 |3206 |8124 |  0 | 632 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  342s| 15500 | 10239 |  2256k| 142.6 |   170M | 307 |3284 |3536 |3208 |8192 |  2 | 634 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  343s| 15600 | 10295 |  2266k| 142.3 |   170M | 307 |3284 |3538 |3201 |8268 |  2 | 637 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  345s| 15700 | 10337 |  2273k| 141.8 |   170M | 307 |3284 |3538 |3212 |8277 |  1 | 637 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  346s| 15800 | 10387 |  2283k| 141.6 |   170M | 307 |3284 |3542 |3189 |8361 |  0 | 643 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  347s| 15900 | 10449 |  2294k| 141.4 |   170M | 307 |3284 |3545 |3191 |8460 |  1 | 647 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  350s| 16000 | 10491 |  2313k| 141.7 |   170M | 307 |3284 |3548 |3186 |8499 |  0 | 650 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  352s| 16100 | 10551 |  2326k| 141.6 |   170M | 307 |3284 |3549 |3194 |8562 |  1 | 653 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  353s| 16200 | 10597 |  2335k| 141.3 |   170M | 307 |3284 |3553 |3198 |8611 |  1 | 657 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  355s| 16300 | 10637 |  2345k| 141.0 |   170M | 307 |3284 |3557 |3190 |8663 |  0 | 662 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
