presolving:
(round 1, fast)       1299 del vars, 9279 del conss, 0 add conss, 8356 chg bounds, 0 chg sides, 21 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2225 del vars, 10645 del conss, 0 add conss, 8650 chg bounds, 2 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2625 del vars, 10904 del conss, 0 add conss, 8718 chg bounds, 20 chg sides, 211 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2732 del vars, 10942 del conss, 0 add conss, 8741 chg bounds, 20 chg sides, 263 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2740 del vars, 10942 del conss, 0 add conss, 8749 chg bounds, 51 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.3s) MILP presolver (24 rounds): 2668 aggregations, 583 fixings, 63 bound changes
(round 6, medium)     5991 del vars, 19160 del conss, 3216 add conss, 8812 chg bounds, 55 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       6007 del vars, 19176 del conss, 3216 add conss, 8817 chg bounds, 67 chg sides, 306 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 8, fast)       6017 del vars, 19181 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 9, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 10, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 1381 upgd conss, 229 impls, 0 clqs
   (0.3s) sparsify finished: 292/16044 (1.8%) nonzeros canceled - in total 292 canceled nonzeros, 318 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1930 impls, 0 clqs
(round 12, fast)       6023 del vars, 19195 del conss, 3216 add conss, 8825 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1933 impls, 0 clqs
(round 13, fast)       6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 627 chg coeffs, 1381 upgd conss, 1940 impls, 0 clqs
   (0.4s) sparsify finished: 18/15685 (0.1%) nonzeros canceled - in total 310 canceled nonzeros, 355 changed coefficients, 0 added nonzeros
   (0.4s) probing: 55/1529 (3.6%) - 0 fixings, 0 aggregations, 1 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 927 nonzeros canceled
(round 14, exhaustive) 6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1941 impls, 0 clqs
(round 15, fast)       6025 del vars, 19219 del conss, 3232 add conss, 8885 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 16, fast)       6048 del vars, 19219 del conss, 3232 add conss, 8992 chg bounds, 69 chg sides, 2146 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 17, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 18, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1401 upgd conss, 1943 impls, 0 clqs
   (0.4s) sparsify finished: 5/14737 (0.0%) nonzeros canceled - in total 315 canceled nonzeros, 363 changed coefficients, 0 added nonzeros
   (0.5s) probing: 1000/1529 (65.4%) - 0 fixings, 0 aggregations, 2284 implications, 0 bound changes
   (0.5s) probing: 1008/1529 (65.9%) - 0 fixings, 0 aggregations, 2307 implications, 0 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 84 nonzeros canceled
(round 19, exhaustive) 6050 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2304 chg coeffs, 1401 upgd conss, 4291 impls, 0 clqs
(round 20, exhaustive) 6050 del vars, 19221 del conss, 3232 add conss, 9028 chg bounds, 69 chg sides, 2304 chg coeffs, 1405 upgd conss, 4291 impls, 0 clqs
   (0.6s) probing: 1108/1529 (72.5%) - 0 fixings, 0 aggregations, 2518 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
   (0.6s) dualsparsify: 17 nonzeros canceled
   (0.6s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.6s) symmetry computation finished: 50 generators found (max: 1500, log10 of symmetry group size: 18.4) (symcode time: 0.01)
(round 21, exhaustive) 6052 del vars, 19221 del conss, 3273 add conss, 9028 chg bounds, 69 chg sides, 2329 chg coeffs, 1405 upgd conss, 4510 impls, 0 clqs
   (0.6s) probing: 1208/1529 (79.0%) - 0 fixings, 0 aggregations, 2749 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
presolving (22 rounds: 22 fast, 11 medium, 10 exhaustive):
 6059 deleted vars, 19226 deleted constraints, 3273 added constraints, 9030 tightened bounds, 0 added holes, 69 changed sides, 2329 changed coefficients
 4741 implications, 0 cliques
presolved problem has 3314 variables (1522 bin, 0 int, 0 impl, 1792 cont) and 3207 constraints
   1381 constraints of type <varbound>
   1785 constraints of type <linear>
     41 constraints of type <orbitope>
Presolving Time: 0.59

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  292s|  4800 |  3686 |  1752k| 357.6 |   134M | 212 |3314 |3367 |3209 |3345 |  1 | 292 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  294s|  4900 |  3760 |  1762k| 352.4 |   134M | 212 |3314 |3375 |3217 |3364 |  1 | 304 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  296s|  5000 |  3846 |  1774k| 347.7 |   134M | 212 |3314 |3377 |3213 |3394 |  2 | 309 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  299s|  5100 |  3922 |  1787k| 343.4 |   134M | 212 |3314 |3379 |3211 |3424 |  1 | 313 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  300s|  5200 |  4004 |  1794k| 338.1 |   134M | 212 |3314 |3380 |3225 |3448 |  1 | 315 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  302s|  5300 |  4080 |  1805k| 333.9 |   134M | 212 |3314 |3381 |3228 |3495 |  1 | 322 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  303s|  5400 |  4166 |  1811k| 328.9 |   135M | 212 |3314 |3382 |3228 |3547 |  1 | 324 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  307s|  5500 |  4252 |  1833k| 326.8 |   135M | 212 |3314 |3383 |3229 |3664 |  1 | 326 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  310s|  5600 |  4342 |  1851k| 324.2 |   136M | 212 |3314 |3384 |3240 |3766 |  1 | 328 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  312s|  5700 |  4430 |  1860k| 320.2 |   136M | 212 |3314 |3384 |3244 |3808 |  1 | 328 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  314s|  5800 |  4512 |  1871k| 316.5 |   137M | 212 |3314 |3384 |3254 |3886 |  1 | 328 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  316s|  5900 |  4596 |  1888k| 314.0 |   138M | 212 |3314 |3385 |3247 |4024 |  1 | 333 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  320s|  6000 |  4678 |  1914k| 313.1 |   139M | 212 |3314 |3385 |3226 |4081 |  1 | 333 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  321s|  6100 |  4762 |  1919k| 308.8 |   139M | 212 |3314 |3384 |3268 |4131 |  1 | 334 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  326s|  6200 |  4840 |  1943k| 307.6 |   139M | 212 |3314 |3384 |3272 |4258 |  1 | 334 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  327s|  6300 |  4924 |  1948k| 303.6 |   139M | 212 |3314 |3384 |3272 |4340 |  1 | 334 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  329s|  6400 |  5004 |  1952k| 299.4 |   141M | 212 |3314 |3384 |3260 |4434 |  1 | 334 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  335s|  6500 |  5082 |  1987k| 300.2 |   142M | 212 |3314 |3384 |3211 |4618 |  1 | 334 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  336s|  6600 |  5150 |  1997k| 297.2 |   142M | 212 |3314 |3384 |3244 |4820 |  0 | 334 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  339s|  6700 |  5228 |  2015k| 295.4 |   142M | 212 |3314 |3385 |3224 |5024 |  1 | 336 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  342s|  6800 |  5308 |  2029k| 293.2 |   142M | 212 |3314 |3385 |3234 |5197 |  0 | 337 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  344s|  6900 |  5390 |  2041k| 290.6 |   143M | 212 |3314 |3385 |3192 |5293 |  1 | 340 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  347s|  7000 |  5484 |  2056k| 288.7 |   143M | 212 |3314 |3387 |3221 |5500 |  1 | 343 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  350s|  7100 |  5572 |  2077k| 287.5 |   143M | 212 |3314 |3387 |3240 |5648 |  1 | 343 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  352s|  7200 |  5652 |  2088k| 285.1 |   143M | 212 |3314 |3388 |3247 |5829 |  2 | 345 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  356s|  7300 |  5742 |  2110k| 284.2 |   144M | 212 |3314 |3389 |3221 |6052 |  1 | 347 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  357s|  7400 |  5826 |  2118k| 281.5 |   144M | 212 |3314 |3389 |3270 |6139 |  1 | 347 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  360s|  7500 |  5908 |  2133k| 279.6 |   144M | 212 |3314 |3391 |3211 |6288 |  1 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  362s|  7600 |  5996 |  2142k| 277.1 |   144M | 212 |3314 |3391 |3243 |6431 |  1 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  363s|  7700 |  6080 |  2149k| 274.4 |   145M | 212 |3314 |3391 |3256 |6538 |  2 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  364s|  7800 |  6162 |  2157k| 272.0 |   145M | 212 |3314 |3391 |3259 |6643 |  1 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  366s|  7900 |  6250 |  2164k| 269.5 |   146M | 212 |3314 |3391 |3279 |6742 |  1 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  367s|  8000 |  6330 |  2167k| 266.5 |   147M | 212 |3314 |3391 |3267 |6818 |  1 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  368s|  8100 |  6418 |  2169k| 263.4 |   148M | 212 |3314 |3391 |3284 |6962 |  2 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  370s|  8200 |  6500 |  2177k| 261.1 |   148M | 212 |3314 |3391 |3242 |7124 |  1 | 351 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  372s|  8300 |  6584 |  2193k| 259.9 |   148M | 212 |3314 |3392 |3214 |7279 |  1 | 353 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  376s|  8400 |  6668 |  2212k| 259.1 |   148M | 212 |3314 |3392 |3240 |7484 |  1 | 353 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  379s|  8500 |  6750 |  2231k| 258.3 |   148M | 212 |3314 |3397 |3240 |7651 |  1 | 361 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  382s|  8600 |  6830 |  2251k| 257.6 |   148M | 212 |3314 |3398 |3229 |7795 |  0 | 363 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  386s|  8700 |  6920 |  2272k| 257.1 |   148M | 212 |3314 |3399 |3209 |7954 |  1 | 365 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
  392s|  8800 |  7008 |  2310k| 258.5 |   149M | 212 |3314 |3405 |3231 |8102 |  1 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf |   1.22%
Restart triggered after 50 consecutive estimations that the remaining tree will be large
(run 1, node 8808) performing user restart

(restart) converted 32 cuts from the global cut pool into linear constraints

presolving:
(round 1, fast)       57 del vars, 90 del conss, 0 add conss, 56 chg bounds, 40 chg sides, 846 chg coeffs, 0 upgd conss, 4744 impls, 35 clqs
(round 2, fast)       57 del vars, 90 del conss, 0 add conss, 75 chg bounds, 44 chg sides, 898 chg coeffs, 0 upgd conss, 4744 impls, 35 clqs
(round 3, medium)     63 del vars, 93 del conss, 0 add conss, 75 chg bounds, 44 chg sides, 924 chg coeffs, 0 upgd conss, 4749 impls, 23 clqs
(round 4, fast)       63 del vars, 108 del conss, 0 add conss, 75 chg bounds, 44 chg sides, 924 chg coeffs, 0 upgd conss, 4749 impls, 23 clqs
(round 5, exhaustive) 63 del vars, 114 del conss, 0 add conss, 85 chg bounds, 50 chg sides, 941 chg coeffs, 0 upgd conss, 4749 impls, 23 clqs
(round 6, exhaustive) 63 del vars, 114 del conss, 0 add conss, 85 chg bounds, 50 chg sides, 941 chg coeffs, 12 upgd conss, 4749 impls, 23 clqs
(round 7, fast)       63 del vars, 119 del conss, 0 add conss, 85 chg bounds, 50 chg sides, 941 chg coeffs, 12 upgd conss, 4750 impls, 23 clqs
(round 8, medium)     63 del vars, 122 del conss, 0 add conss, 85 chg bounds, 50 chg sides, 941 chg coeffs, 12 upgd conss, 4750 impls, 23 clqs
presolving (9 rounds: 9 fast, 5 medium, 3 exhaustive):
 63 deleted vars, 123 deleted constraints, 0 added constraints, 85 tightened bounds, 0 added holes, 50 changed sides, 942 changed coefficients
 4750 implications, 23 cliques
presolved problem has 3251 variables (1459 bin, 0 int, 0 impl, 1792 cont) and 3314 constraints
   1320 constraints of type <varbound>
     22 constraints of type <setppc>
   1797 constraints of type <linear>
     38 constraints of type <orbitope>
     94 constraints of type <logicor>
     43 constraints of type <bounddisjunction>
Presolving Time: 0.66

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  392s|     1 |     0 |  2318k|     - |   143M |   0 |3251 |3314 |3107 |   0 |  0 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2318k|     - |   144M |   0 |3251 |3314 |3140 |  33 |  1 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2318k|     - |   144M |   0 |3251 |3314 |3158 |  51 |  2 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2318k|     - |   145M |   0 |3251 |3314 |3169 |  62 |  3 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3180 |  73 |  4 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3186 |  79 |  5 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3191 |  84 |  6 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3196 |  89 |  7 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3203 |  96 |  8 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  393s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3208 | 101 |  9 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  394s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3212 | 105 | 10 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  394s|     1 |     0 |  2319k|     - |   147M |   0 |3251 |3314 |3217 | 110 | 11 | 374 |  70 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  395s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3308 |3217 | 110 | 11 | 374 |  93 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  395s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3308 |3225 | 118 | 12 | 374 |  93 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  395s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3308 |3227 | 120 | 13 | 374 |  93 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  395s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3301 |3227 | 120 | 13 | 374 | 117 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  395s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3301 |3235 | 128 | 14 | 374 | 117 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  396s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3301 |3238 | 131 | 15 | 374 | 117 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  396s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3295 |3238 | 131 | 15 | 374 | 135 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  396s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3295 |3142 | 141 | 16 | 374 | 135 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  396s|     1 |     0 |  2320k|     - |   147M |   0 |3251 |3295 |3144 | 143 | 17 | 374 | 135 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  397s|     1 |     0 |  2321k|     - |   147M |   0 |3251 |3292 |3144 | 143 | 17 | 374 | 143 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  397s|     1 |     0 |  2321k|     - |   147M |   0 |3251 |3292 |3155 | 154 | 18 | 374 | 143 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  397s|     1 |     0 |  2321k|     - |   147M |   0 |3251 |3292 |3156 | 155 | 19 | 374 | 143 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  398s|     1 |     0 |  2321k|     - |   147M |   0 |3251 |3284 |3156 | 155 | 19 | 374 | 169 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  398s|     1 |     0 |  2321k|     - |   148M |   0 |3251 |3284 |3168 | 167 | 20 | 374 | 169 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  398s|     1 |     0 |  2321k|     - |   148M |   0 |3251 |3284 |3171 | 170 | 21 | 374 | 169 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  399s|     1 |     0 |  2324k|     - |   148M |   0 |3251 |3281 |3171 | 170 | 21 | 374 | 190 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  400s|     1 |     0 |  2326k|     - |   148M |   0 |3251 |3281 |3196 | 195 | 22 | 374 | 190 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  400s|     1 |     0 |  2326k|     - |   148M |   0 |3251 |3281 |3208 | 207 | 23 | 374 | 190 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  401s|     1 |     0 |  2327k|     - |   148M |   0 |3251 |3278 |3208 | 207 | 23 | 374 | 225 | 9.826920e-01 | 0.000000e+00 |    Inf | unknown
  402s|     1 |     0 |  2327k|     - |   150M |   0 |3251 |3278 |3231 | 230 | 24 | 374 | 225 | 9.826896e-01 | 0.000000e+00 |    Inf | unknown
  402s|     1 |     0 |  2327k|     - |   150M |   0 |3251 |3278 |3184 | 233 | 25 | 374 | 225 | 9.826896e-01 | 0.000000e+00 |    Inf | unknown
  403s|     1 |     0 |  2329k|     - |   150M |   0 |3251 |3269 |3184 | 233 | 25 | 374 | 263 | 9.826896e-01 | 0.000000e+00 |    Inf | unknown
  404s|     1 |     0 |  2331k|     - |   150M |   0 |3251 |3269 |3206 | 255 | 26 | 374 | 263 | 9.826896e-01 | 0.000000e+00 |    Inf | unknown
  404s|     1 |     0 |  2331k|     - |   150M |   0 |3251 |3269 |3198 | 260 | 27 | 374 | 263 | 9.826896e-01 | 0.000000e+00 |    Inf | unknown
  404s|     1 |     2 |  2331k|     - |   150M |   0 |3251 |3269 |3198 | 260 | 27 | 374 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf | unknown
  409s|   100 |    93 |  2357k| 258.6 |   152M |  37 |3251 |3278 |3124 | 412 |  1 | 385 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  412s|   200 |   169 |  2377k| 257.9 |   152M |  37 |3251 |3284 |3125 | 472 |  1 | 391 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  415s|   300 |   255 |  2402k| 257.8 |   152M |  39 |3251 |3295 |3131 | 530 |  1 | 403 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  418s|   400 |   353 |  2418k| 256.7 |   154M |  39 |3251 |3311 |3121 | 622 |  1 | 419 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  420s|   500 |   427 |  2433k| 255.6 |   154M |  39 |3251 |3316 |3126 | 709 |  2 | 424 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  423s|   600 |   503 |  2451k| 254.8 |   154M |  39 |3251 |3326 |3125 | 741 |  1 | 434 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  427s|   700 |   579 |  2476k| 254.7 |   154M |  39 |3251 |3336 |3116 | 807 |  1 | 444 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  430s|   800 |   669 |  2493k| 253.9 |   157M |  50 |3251 |3339 |3125 | 938 |  1 | 448 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  433s|   900 |   755 |  2512k| 253.2 |   158M |  50 |3251 |3345 |3125 |1072 |  1 | 454 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  436s|  1000 |   843 |  2530k| 252.5 |   159M |  50 |3251 |3348 |3114 |1190 |  1 | 458 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  438s|  1100 |   921 |  2540k| 250.9 |   159M |  50 |3251 |3348 |3127 |1260 |  1 | 458 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  440s|  1200 |  1003 |  2553k| 249.8 |   159M |  50 |3251 |3356 |3134 |1366 |  0 | 467 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  443s|  1300 |  1081 |  2577k| 249.6 |   159M |  50 |3251 |3361 |3132 |1439 |  1 | 472 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  447s|  1400 |  1151 |  2600k| 249.5 |   160M |  50 |3251 |3367 |3132 |1574 |  1 | 478 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  452s|  1500 |  1233 |  2632k| 250.2 |   161M |  50 |3251 |3376 |3126 |1646 |  1 | 487 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  455s|  1600 |  1329 |  2648k| 249.2 |   161M |  50 |3251 |3385 |3125 |1761 |  1 | 496 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  457s|  1700 |  1415 |  2661k| 248.1 |   162M |  50 |3251 |3394 |3133 |1835 |  1 | 505 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  461s|  1800 |  1507 |  2685k| 248.0 |   162M |  50 |3251 |3397 |3114 |1897 |  1 | 509 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  464s|  1900 |  1595 |  2708k| 247.9 |   162M |  50 |3251 |3406 |3132 |2004 |  1 | 518 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  467s|  2000 |  1683 |  2728k| 247.4 |   162M |  50 |3251 |3416 |3117 |2066 |  1 | 530 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  469s|  2100 |  1771 |  2735k| 245.8 |   163M |  71 |3251 |3420 |3122 |2077 |  1 | 534 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  470s|  2200 |  1863 |  2742k| 244.2 |   163M |  73 |3251 |3424 |3120 |2097 |  1 | 538 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  472s|  2300 |  1955 |  2749k| 242.6 |   163M |  73 |3251 |3428 |3121 |2114 |  1 | 543 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  473s|  2400 |  2045 |  2758k| 241.2 |   164M |  75 |3251 |3430 |3126 |2170 |  2 | 546 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  475s|  2500 |  2129 |  2765k| 239.8 |   164M |  75 |3251 |3430 |3128 |2208 |  1 | 546 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  476s|  2600 |  2219 |  2774k| 238.4 |   164M |  77 |3251 |3436 |3129 |2245 |  1 | 552 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  478s|  2700 |  2305 |  2781k| 237.0 |   164M |  83 |3251 |3440 |3125 |2277 |  1 | 556 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
  479s|  2800 |  2389 |  2791k| 235.8 |   165M |  83 |3251 |3443 |3125 |2316 |  1 | 559 | 282 | 9.826896e-01 | 0.000000e+00 |    Inf |   6.88%
